annotation_id,review_uid,destination,language_review,aspecto,text_clean,input_modelo,label
gm_d8c0d0d094d7f444__seguridad,gm_d8c0d0d094d7f444,Santuario Histórico de Machu Picchu,es,seguridad,"Obviamente no hay palabras para describir el hermoso lugar e imponente que es. Definitivamente es de esos lugares que algunas vez en la vida tenemos que ir. Lo único algo cuestionable es la atención de su personal. Tuve un pequeño problema con mi pasaporte y la persona revisando los tickets fue bastante grosero, poco cortés y no ayudó en nada en la situación. Estaba resolviendo el problema tratando de agarrar señal y el señor me dijo que estaba estorbando que me tenía que ir y que mi familia seguir y llamó al de seguridad para que me corriera. Pude entrar después de unos minutos gracias a la ayuda de otras personas, un sitio como este unas de las maravillas debería tener un personal más cortés, una vez adentro es una experiencia 5 estrellas.","aspecto: seguridad reseña: Obviamente no hay palabras para describir el hermoso lugar e imponente que es. Definitivamente es de esos lugares que algunas vez en la vida tenemos que ir. Lo único algo cuestionable es la atención de su personal. Tuve un pequeño problema con mi pasaporte y la persona revisando los tickets fue bastante grosero, poco cortés y no ayudó en nada en la situación. Estaba resolviendo el problema tratando de agarrar señal y el señor me dijo que estaba estorbando que me tenía que ir y que mi familia seguir y llamó al de seguridad para que me corriera. Pude entrar después de unos minutos gracias a la ayuda de otras personas, un sitio como este unas de las maravillas debería tener un personal más cortés, una vez adentro es una experiencia 5 estrellas.",neutro
gm_d64db7bdc50ec974__seguridad,gm_d64db7bdc50ec974,Centro Histórico de Lima,es,seguridad,"Un lugar lleno de historia, construcciones alrrededor de la plaza increibles. Muy limpio, seguro y ordenado. Como todo en Perú debes tener precaución al cruzar las calles, ya que en su cultura al parecer la preferencia la tiene el vehículo y no el peatón.","aspecto: seguridad reseña: Un lugar lleno de historia, construcciones alrrededor de la plaza increibles. Muy limpio, seguro y ordenado. Como todo en Perú debes tener precaución al cruzar las calles, ya que en su cultura al parecer la preferencia la tiene el vehículo y no el peatón.",positivo
gm_8458c918b9b2bb05__atencion_servicio,gm_8458c918b9b2bb05,Centro Histórico de Lima,es,atencion_servicio,"El museo de la Catedral intimida con la carga de historia que vibra en sus retablos. Maravillosos los retablos con hilo de oro e imágenes de Santos, repujado en la fe de manos artesanas con siglos de historia entre sus dedos Es impresionante el sepulcro de Pizarro, y la detallada historia de su osamenta con rigor científico demostrada No tiene desperdicio este museo y la magnificencia virreinal del altar mayor y los púlpitos. Las catacumbas contentivas de los sepulcros de los arzobispos... Todo, absolutamente todo bien cuidado y conservado. La atención del personal es exquisita, y si decides visitar con guía te enterarás de muchos detalles espectaculares Recomiendo ampliamente visitarlo, y dedicarle tiempo para degustar este inmenso sorbo de la historia De las mejores visitas que puedes hacer en Lima","aspecto: atencion_servicio reseña: El museo de la Catedral intimida con la carga de historia que vibra en sus retablos. Maravillosos los retablos con hilo de oro e imágenes de Santos, repujado en la fe de manos artesanas con siglos de historia entre sus dedos Es impresionante el sepulcro de Pizarro, y la detallada historia de su osamenta con rigor científico demostrada No tiene desperdicio este museo y la magnificencia virreinal del altar mayor y los púlpitos. Las catacumbas contentivas de los sepulcros de los arzobispos... Todo, absolutamente todo bien cuidado y conservado. La atención del personal es exquisita, y si decides visitar con guía te enterarás de muchos detalles espectaculares Recomiendo ampliamente visitarlo, y dedicarle tiempo para degustar este inmenso sorbo de la historia De las mejores visitas que puedes hacer en Lima",neutro
gm_35d345d1a28bfa9c__limpieza,gm_35d345d1a28bfa9c,Reserva Nacional de Paracas,es,limpieza,"Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido","aspecto: limpieza reseña: Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido",positivo
gm_cf453ec46091dc6f__atencion_servicio,gm_cf453ec46091dc6f,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es museo es absolutamente espectacular. Recomkendo visitarlo con guía para apreciarlo mejor. Hay algo horrible, que pongo aqui porque no se puede poner en el sitio de internet del museo: han decidido ambientar en el exterior con una música estruendosa que ni tiene sentido y además es tremendamente molesta. No sé si quieren expulsar a los extranjeros o piensan que eso va a atraee gente, pero una cosa es lamgente que quiere ir a un espectáculo musical y muy diferente los que quieren visitar un museo. Por favor, quiten eso ya!","aspecto: atencion_servicio reseña: Es museo es absolutamente espectacular. Recomkendo visitarlo con guía para apreciarlo mejor. Hay algo horrible, que pongo aqui porque no se puede poner en el sitio de internet del museo: han decidido ambientar en el exterior con una música estruendosa que ni tiene sentido y además es tremendamente molesta. No sé si quieren expulsar a los extranjeros o piensan que eso va a atraee gente, pero una cosa es lamgente que quiere ir a un espectáculo musical y muy diferente los que quieren visitar un museo. Por favor, quiten eso ya!",neutro
gm_0b482a21d65948d7__seguridad,gm_0b482a21d65948d7,Valle del Colca,en,seguridad,"It is a long (but not particularly dangerous) drive there and back, particularly if the tour bus makes stops at the hot springs. The canyon is not as vibrant as the Grand Canyon, but it is the second deepest in the world (after Cotahuasi). There are quite a number of impressive condors each morning.","aspecto: seguridad reseña: It is a long (but not particularly dangerous) drive there and back, particularly if the tour bus makes stops at the hot springs. The canyon is not as vibrant as the Grand Canyon, but it is the second deepest in the world (after Cotahuasi). There are quite a number of impressive condors each morning.",negativo
gm_2432aed22aff0fb0__seguridad,gm_2432aed22aff0fb0,Centro Histórico de Lima,es,seguridad,"Un lugar lleno de historia, seguro, con cafés y restaurantes de dwlicoosa gastronomía autóctona peruana, a precios accesibles disfrute de los pintorescos nombres entre platos de degustacion para compartir y bebida ""pisco"" para celebrar y alegrarse.","aspecto: seguridad reseña: Un lugar lleno de historia, seguro, con cafés y restaurantes de dwlicoosa gastronomía autóctona peruana, a precios accesibles disfrute de los pintorescos nombres entre platos de degustacion para compartir y bebida ""pisco"" para celebrar y alegrarse.",positivo
gm_f11727f5abf5ea69__atencion_servicio,gm_f11727f5abf5ea69,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.","aspecto: atencion_servicio reseña: Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.",negativo
gm_d87fd819fa5c9860__limpieza,gm_d87fd819fa5c9860,Centro Histórico de Lima,es,limpieza,"Centro de Lima, es un lugar hermoso lleno de historia e intriga. Lugar muy limpio ordenado y lleno de gente dispuesta a orientar a turistas para un mejor destino de viaje.","aspecto: limpieza reseña: Centro de Lima, es un lugar hermoso lleno de historia e intriga. Lugar muy limpio ordenado y lleno de gente dispuesta a orientar a turistas para un mejor destino de viaje.",positivo
gm_1e89eeaed33e2d7e__limpieza,gm_1e89eeaed33e2d7e,Circuito Mágico del Agua,es,limpieza,El parque está muy bien. Lo malo que el espectáculo fue bastante feo. He ido otras veces y había bailes típicos de Perú. Más de la cultura peruana pero esta vez no era tan bonito. Estaba algo sucio el suelo.,aspecto: limpieza reseña: El parque está muy bien. Lo malo que el espectáculo fue bastante feo. He ido otras veces y había bailes típicos de Perú. Más de la cultura peruana pero esta vez no era tan bonito. Estaba algo sucio el suelo.,negativo
gm_e2796fb547fa20fc__limpieza,gm_e2796fb547fa20fc,Reserva Nacional de Paracas,es,limpieza,"En el Tour nos llevaron a playa Lagunillas, tremenda desilusión: atestada de personas y restoranes y sucia. El resto de la Reserva muy bien.","aspecto: limpieza reseña: En el Tour nos llevaron a playa Lagunillas, tremenda desilusión: atestada de personas y restoranes y sucia. El resto de la Reserva muy bien.",negativo
gm_9fec5b794f3857de__seguridad,gm_9fec5b794f3857de,Santuario Histórico de Machu Picchu,es,seguridad,"Espectacular. Me esperaba un lugar más donde ver ruinas en mal estado de conservación, y debo admitir que me sorprendió muy gratamente. Es muy recomendable ir acompañado de un guía que te va explicando la historia del lugar y te hace la ruta más interesante. Aconsejo dar un paseo hasta la puerta del sol para tener una vista espectacular del recinto. La subida a WaynaPicchu tiene mucho desnivel pero en ningún momento tuvo la sensación de peligro durante su ascenso. Debes ir con cuidado y mirando bien donde pisas. A tener en cuenta: los domingos los peruanos tienen la entrada gratuita por lo que es probable que encontréis más gente durante vuestra visita. El uso de los baños tiene un coste de 2 soles, y sólo se encuentran en la puerta del recinto antes de entrar. También hay una tienda de regalos y pueden ponerte un sello en tu pasaporte a modo de souvenir si así lo deseas. Los autobuses tardan unos 25 minutos en subir y 20 en bajar y salen cada vez que se completan y tiene un coste de 24USD por trayecto (en diciembre de 2018). Casi imprescindible llevar protección solar para evitar quemaduras durante la visita.","aspecto: seguridad reseña: Espectacular. Me esperaba un lugar más donde ver ruinas en mal estado de conservación, y debo admitir que me sorprendió muy gratamente. Es muy recomendable ir acompañado de un guía que te va explicando la historia del lugar y te hace la ruta más interesante. Aconsejo dar un paseo hasta la puerta del sol para tener una vista espectacular del recinto. La subida a WaynaPicchu tiene mucho desnivel pero en ningún momento tuvo la sensación de peligro durante su ascenso. Debes ir con cuidado y mirando bien donde pisas. A tener en cuenta: los domingos los peruanos tienen la entrada gratuita por lo que es probable que encontréis más gente durante vuestra visita. El uso de los baños tiene un coste de 2 soles, y sólo se encuentran en la puerta del recinto antes de entrar. También hay una tienda de regalos y pueden ponerte un sello en tu pasaporte a modo de souvenir si así lo deseas. Los autobuses tardan unos 25 minutos en subir y 20 en bajar y salen cada vez que se completan y tiene un coste de 24USD por trayecto (en diciembre de 2018). Casi imprescindible llevar protección solar para evitar quemaduras durante la visita.",negativo
gm_5546c57b963ed82b__seguridad,gm_5546c57b963ed82b,Centro Histórico de Lima,es,seguridad,"Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista","aspecto: seguridad reseña: Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista",neutro
gm_c6110792494cd63b__seguridad,gm_c6110792494cd63b,Circuito Mágico del Agua,es,seguridad,"Último hubo una feria con tematica a la época medieval y otra atracción dentro del parque con motivo al mundo de las hadas y me pareció una idea extraordinaria por parte del parque ya que así le da muchas más realce en si como parque, ya que se puede disfrutar de gastronomía de acuerdo a la temática y pues también de atracciones artísticas, juegos, entre otros, ❌lo que no me parece es que no cuenten con sistema de pago virtual (hoy en día la gente se mueve con ese sistema) eso hace que la etenccion se lenta y de que muchos no puedan ingresar a disfrutar de estas ferias temáticas. Fuera de eso todo genial, buena seguridad, el parque está muy bien cuidado. Lo pase genial!","aspecto: seguridad reseña: Último hubo una feria con tematica a la época medieval y otra atracción dentro del parque con motivo al mundo de las hadas y me pareció una idea extraordinaria por parte del parque ya que así le da muchas más realce en si como parque, ya que se puede disfrutar de gastronomía de acuerdo a la temática y pues también de atracciones artísticas, juegos, entre otros, ❌lo que no me parece es que no cuenten con sistema de pago virtual (hoy en día la gente se mueve con ese sistema) eso hace que la etenccion se lenta y de que muchos no puedan ingresar a disfrutar de estas ferias temáticas. Fuera de eso todo genial, buena seguridad, el parque está muy bien cuidado. Lo pase genial!",neutro
gm_e44b5ac7722503b2__alojamiento,gm_e44b5ac7722503b2,Santuario Histórico de Machu Picchu,en,alojamiento,"Amazing!!Truly a wonder of the world!! So beautiful!! An unforgettable experience!! The beautiful Inca city built with stones between green mountains is truly a unique treasure for humanity. Since the moment you arrive at the ticketing area, you can see that everything is organized and everyone is just so exited to start walking up to see the city and the ruins, visitors from all Over the world. After walking up for about half hour you reach this point where the view is absolutely breath taking! It is truly a beautiful place! Everything is well organized, staff is all around ready to answer questions and give directions, it is busy I guess every time of the year but you still have enough room to enjoy the views with out feeling crowded. Get your tickets ahead of time since they do have a limit number and schedules for the visit. We were there with children and they all enjoyed it, it is not a very difficult hike, you can take your time and go slow if it gets hard at some point. This is a 5 stars for sure!!","aspecto: alojamiento reseña: Amazing!!Truly a wonder of the world!! So beautiful!! An unforgettable experience!! The beautiful Inca city built with stones between green mountains is truly a unique treasure for humanity. Since the moment you arrive at the ticketing area, you can see that everything is organized and everyone is just so exited to start walking up to see the city and the ruins, visitors from all Over the world. After walking up for about half hour you reach this point where the view is absolutely breath taking! It is truly a beautiful place! Everything is well organized, staff is all around ready to answer questions and give directions, it is busy I guess every time of the year but you still have enough room to enjoy the views with out feeling crowded. Get your tickets ahead of time since they do have a limit number and schedules for the visit. We were there with children and they all enjoyed it, it is not a very difficult hike, you can take your time and go slow if it gets hard at some point. This is a 5 stars for sure!!",neutro
gm_1748c7a52690ec89__seguridad,gm_1748c7a52690ec89,Centro Histórico de Lima,en,seguridad,"Be aware of your belongings, Be aware of your belongings, Be aware of your belongings. It is one of the most risky places in town and never go to the north as it is dangerous as well. Beautiful buildings around the plaza and unveil the story of its glory and past.","aspecto: seguridad reseña: Be aware of your belongings, Be aware of your belongings, Be aware of your belongings. It is one of the most risky places in town and never go to the north as it is dangerous as well. Beautiful buildings around the plaza and unveil the story of its glory and past.",negativo
gm_8515c5fab7981b74__limpieza,gm_8515c5fab7981b74,Reserva Nacional de Paracas,es,limpieza,"Hermoso lugar para relajarse, agua clara y libre de basura ademas por la tranquilidad de su oleaje.","aspecto: limpieza reseña: Hermoso lugar para relajarse, agua clara y libre de basura ademas por la tranquilidad de su oleaje.",negativo
gm_dc04a3f27ad60d32__limpieza,gm_dc04a3f27ad60d32,Centro Histórico de Lima,es,limpieza,"Super hermoso la plaza, esta mucho más ordenado super limpio lo que lamento es que este cerrado y ya no se pueda pasear o sentarme en alguna de sus bancas, creo que por eso es que esta tan limpio y ordenado.","aspecto: limpieza reseña: Super hermoso la plaza, esta mucho más ordenado super limpio lo que lamento es que este cerrado y ya no se pueda pasear o sentarme en alguna de sus bancas, creo que por eso es que esta tan limpio y ordenado.",positivo
gm_1276ff178fd9a140__seguridad,gm_1276ff178fd9a140,Centro Histórico de Lima,es,seguridad,"Tuve la oportunidad de ir en el día y en la noche y me pareció muy linda! Sus jardines bien cuidados, su arquitectura y la seguridad que brinda la Policia lo hace un lugar imperdible en tu visita a la ciudad de Lima!","aspecto: seguridad reseña: Tuve la oportunidad de ir en el día y en la noche y me pareció muy linda! Sus jardines bien cuidados, su arquitectura y la seguridad que brinda la Policia lo hace un lugar imperdible en tu visita a la ciudad de Lima!",positivo
gm_89da86f57689dc9d__atencion_servicio,gm_89da86f57689dc9d,Circuito Mágico del Agua,es,atencion_servicio,"Esperaba más Fuimos al Circuito Mágico del Agua por nuestra cuenta, no con guía ni tour. La entrada cuesta alrededor de 10 soles, mucho más barato que pagar un tour. Aunque el lugar es bonito, siento que lo describen como algo increíble y, en realidad, es bastante simple. El recorrido es rápido y, aunque las fuentes son llamativas, no me pareció nada extraordinario. Además, hay muchos vendedores ambulantes, lo que le quita un poco de encanto al paseo. En resumen, no está mal, pero tampoco es una experiencia imperdible.","aspecto: atencion_servicio reseña: Esperaba más Fuimos al Circuito Mágico del Agua por nuestra cuenta, no con guía ni tour. La entrada cuesta alrededor de 10 soles, mucho más barato que pagar un tour. Aunque el lugar es bonito, siento que lo describen como algo increíble y, en realidad, es bastante simple. El recorrido es rápido y, aunque las fuentes son llamativas, no me pareció nada extraordinario. Además, hay muchos vendedores ambulantes, lo que le quita un poco de encanto al paseo. En resumen, no está mal, pero tampoco es una experiencia imperdible.",neutro
gm_2731900d3fed517d__alojamiento,gm_2731900d3fed517d,Santuario Histórico de Machu Picchu,en,alojamiento,"Machu Picchu is amazing but so is trying to get independence entrance or train tickets as they are limiting how many people are allowed onto the site. So most of the tickets are sold to tour companies with connections. We were the last group to enter and the lines of people in front was crowded, everywhere you turn there’s tons of people and traffic. If you stay the night at the mountain top hotel I wonder if they allow to stay enter early to see the sunrise?","aspecto: alojamiento reseña: Machu Picchu is amazing but so is trying to get independence entrance or train tickets as they are limiting how many people are allowed onto the site. So most of the tickets are sold to tour companies with connections. We were the last group to enter and the lines of people in front was crowded, everywhere you turn there’s tons of people and traffic. If you stay the night at the mountain top hotel I wonder if they allow to stay enter early to see the sunrise?",neutro
gm_e42968507581c90f__atencion_servicio,gm_e42968507581c90f,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…","aspecto: atencion_servicio reseña: You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…",negativo
gm_3efdf12b243b3d9f__limpieza,gm_3efdf12b243b3d9f,Santuario Histórico de Machu Picchu,es,limpieza,"Es recomendable ir temprano, las filas son para ingresar, sobre todo la enorme cantidad de turistas que ingresan que se hace por momentos un poco estresante la visita ya que en cada lugar hay filas y filas de gente para sacarse una foto...el lugar es maravilloso lleno de energía e historia, recomiendo ir con guía y después recorrer tranquilo el lugar y apreciar la belleza de las montañas ( los apus) que los rodean con respeto y siempre cuidando de estos tesoros. Y llevense siempre su basura para cuidar del medio ambiente 🙏","aspecto: limpieza reseña: Es recomendable ir temprano, las filas son para ingresar, sobre todo la enorme cantidad de turistas que ingresan que se hace por momentos un poco estresante la visita ya que en cada lugar hay filas y filas de gente para sacarse una foto...el lugar es maravilloso lleno de energía e historia, recomiendo ir con guía y después recorrer tranquilo el lugar y apreciar la belleza de las montañas ( los apus) que los rodean con respeto y siempre cuidando de estos tesoros. Y llevense siempre su basura para cuidar del medio ambiente 🙏",negativo
gm_8ec4975296bd9585__atencion_servicio,gm_8ec4975296bd9585,Santuario Histórico de Machu Picchu,en,atencion_servicio,Undoubtedly one place that should be on anyone's bucket list. Choice of 3 route - all giving a different perspective on the place. Well worth getting a guide to explain the place. A must is to buy tickets in advance although there are a number of daily tickets issued but not a guarantee. The bus from MP pueblo is run by Consetur and are very efficient. We got to MP Pueblo the day before so we could avoid the big queues that occur once the trains arrive.,aspecto: atencion_servicio reseña: Undoubtedly one place that should be on anyone's bucket list. Choice of 3 route - all giving a different perspective on the place. Well worth getting a guide to explain the place. A must is to buy tickets in advance although there are a number of daily tickets issued but not a guarantee. The bus from MP pueblo is run by Consetur and are very efficient. We got to MP Pueblo the day before so we could avoid the big queues that occur once the trains arrive.,neutro
gm_c02af48e30f29223__costos,gm_c02af48e30f29223,Reserva Nacional de Paracas,es,costos,No esta mal. Aunque cobran por entrar. Se nota que es una estafa. Pero las autoridades no hacen nada.,aspecto: costos reseña: No esta mal. Aunque cobran por entrar. Se nota que es una estafa. Pero las autoridades no hacen nada.,negativo
gm_237a02897c774a62__limpieza,gm_237a02897c774a62,Monasterio de Santa Catalina,es,limpieza,"Un dato que cale 100% la pena: Recomiendo NO tomar el tour guiado para recorrer y fotografiar con más calma. Vale la pena hacerlo por tu cuenta descargando la aplicación y haciendo el recorrido con la app. Además por ser extranjero te cobran extra por el tour guiado (Una discriminación que no comparto) Así que si quieres disfrutar realmente el lugar, hacer tus reel para tus redes sociales y tomar fotografías con toda calma, hazlo por tu cuenta, es sencillo y encuentras información en cada lugar. Por lo demás, el lugar está muy bien cuidado, limpio y lleno de historia.","aspecto: limpieza reseña: Un dato que cale 100% la pena: Recomiendo NO tomar el tour guiado para recorrer y fotografiar con más calma. Vale la pena hacerlo por tu cuenta descargando la aplicación y haciendo el recorrido con la app. Además por ser extranjero te cobran extra por el tour guiado (Una discriminación que no comparto) Así que si quieres disfrutar realmente el lugar, hacer tus reel para tus redes sociales y tomar fotografías con toda calma, hazlo por tu cuenta, es sencillo y encuentras información en cada lugar. Por lo demás, el lugar está muy bien cuidado, limpio y lleno de historia.",positivo
gm_766f2c929119a183__limpieza,gm_766f2c929119a183,Centro Histórico de Lima,es,limpieza,Son increíbles los edificios que la rodean. Hay que insistir en colocar cestos para la basura y exigir al público que los use. De esa forma la plaza va a estar más limpia y se lucirá mejor.,aspecto: limpieza reseña: Son increíbles los edificios que la rodean. Hay que insistir en colocar cestos para la basura y exigir al público que los use. De esa forma la plaza va a estar más limpia y se lucirá mejor.,neutro
gm_4d2c45cfa9b72384__atencion_servicio,gm_4d2c45cfa9b72384,Circuito Mágico del Agua,es,atencion_servicio,"Fui hace 2 semanas y no es ni la sombra de lo que fue. El parque lleno de stands de comida y demás. Las fuentes no funcionaban como antes. La que tira el chorro alto jamás lo tiró. Según información del encargado una parte está comcesionada desde enero, razón por la cuál había una feria y para ver esa parte había que pagar otra entrada y obvio había una feria así que se perdía lo bonito del parque con sus fuentes. Una decepción realmente. Lo único bueno fue la proyección de la historia del Perú. Vivo fuera hace 2 años traté de ir con mi familia y también había una feria y no pudimos hacerlo. Y el libro de reclamaciones es virtual y te envían un código por texto para poder enviar tu queja y el código nunca llegó.","aspecto: atencion_servicio reseña: Fui hace 2 semanas y no es ni la sombra de lo que fue. El parque lleno de stands de comida y demás. Las fuentes no funcionaban como antes. La que tira el chorro alto jamás lo tiró. Según información del encargado una parte está comcesionada desde enero, razón por la cuál había una feria y para ver esa parte había que pagar otra entrada y obvio había una feria así que se perdía lo bonito del parque con sus fuentes. Una decepción realmente. Lo único bueno fue la proyección de la historia del Perú. Vivo fuera hace 2 años traté de ir con mi familia y también había una feria y no pudimos hacerlo. Y el libro de reclamaciones es virtual y te envían un código por texto para poder enviar tu queja y el código nunca llegó.",ausente
gm_82a4ec4e4c24d15c__limpieza,gm_82a4ec4e4c24d15c,Santuario Histórico de Machu Picchu,en,limpieza,"This is one of the spectacular places in the world to visit. It is just as fascinating as you can imagine. I have been wanting to go here since I was a child, and I was not disappointed. Tips for travel: - Buy your tickets in advance. This can be done online. I bought mine from a company on trip advisor which included a hike up Huayna Picchu. It was a little more pricey than buying direct from the Peru tourism website, but I had the confidence of good customer service with people on the ground who could act as a liaison to ensure that I got my tickets. Print them out and bring it with you. - **BRING YOUR PASSPORT** - I recommend taking Peru Rail’s Vistadome train to Aguas Calientes. - Bus tickets up the mountain can be purchased on the spot in Aguas Calientes for $25 round-trip. No need to buy in advance. Purchasing can take 10 minutes, depending on the line. Cash only. Ticket office is located one block from the bus pick up spot. - Bring a poncho, umbrellas are not allowed. - If you are not hiking Huayna Picchu expect to spend two hours in the citadel. If you are hiking Huayna Picchu expect to spend a total of four hours, and be sure to bring water and hiking poles. I cannot emphasize this enough. - The afternoon is less crowded. I would recommend going at that time if your trip schedule allows it. - Be sure to go up to the Sun Gate when you first enter. - All circuits through the citadel are one way. It would be helpful if you plan in advance on which circuit you would like to take. - Bring some snacks, bottles of water, and sunscreen. - There is a hotel, restaurant, baggage storage, and restrooms outside of the entrance. Keep this in mind as you plan. The restroom cost a small fee, so keep coins with you. - And finally, take lots of photos.","aspecto: limpieza reseña: This is one of the spectacular places in the world to visit. It is just as fascinating as you can imagine. I have been wanting to go here since I was a child, and I was not disappointed. Tips for travel: - Buy your tickets in advance. This can be done online. I bought mine from a company on trip advisor which included a hike up Huayna Picchu. It was a little more pricey than buying direct from the Peru tourism website, but I had the confidence of good customer service with people on the ground who could act as a liaison to ensure that I got my tickets. Print them out and bring it with you. - **BRING YOUR PASSPORT** - I recommend taking Peru Rail’s Vistadome train to Aguas Calientes. - Bus tickets up the mountain can be purchased on the spot in Aguas Calientes for $25 round-trip. No need to buy in advance. Purchasing can take 10 minutes, depending on the line. Cash only. Ticket office is located one block from the bus pick up spot. - Bring a poncho, umbrellas are not allowed. - If you are not hiking Huayna Picchu expect to spend two hours in the citadel. If you are hiking Huayna Picchu expect to spend a total of four hours, and be sure to bring water and hiking poles. I cannot emphasize this enough. - The afternoon is less crowded. I would recommend going at that time if your trip schedule allows it. - Be sure to go up to the Sun Gate when you first enter. - All circuits through the citadel are one way. It would be helpful if you plan in advance on which circuit you would like to take. - Bring some snacks, bottles of water, and sunscreen. - There is a hotel, restaurant, baggage storage, and restrooms outside of the entrance. Keep this in mind as you plan. The restroom cost a small fee, so keep coins with you. - And finally, take lots of photos.",neutro
gm_5546c57b963ed82b__atencion_servicio,gm_5546c57b963ed82b,Centro Histórico de Lima,es,atencion_servicio,"Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista","aspecto: atencion_servicio reseña: Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista",positivo
gm_d0bd3589e21596ab__seguridad,gm_d0bd3589e21596ab,Santuario Histórico de Machu Picchu,es,seguridad,"Lugar increíble, caminata nivel 2. Debes hidratarte pero si te ven agua te la quitan, llévala en tu mochila. Por ningún motivo dejes basura, restos de alimentos ni te lleves piedras. No cortes las plantas y no toques o pintes en ningún lugar. Hay un par de puntos cerrados por visitantes irresponsables. Intenta tomar fotos de manera rápida ya que hay muchísima gente esperando y si te tardas mucho no das oportunidad a todos. También corres el riesgo de que algún turista se meta entre tú y tu cámara SIEMPRE. Formate con tiempo para tomar el bus que te sube ya que tú boleto pasa 2 filtros y si no, corres el riesgo de perder tu lugar. Ve al baño antes de entrar al recorrido ya que dentro no hay baños hasta volver a salir, cobran 2 soles a esta fecha y lleva monedas de 1 sol para pagar y para las máquinas dispensadoras de agua, a veces no tienen cambio. IMPORTANTE tomar una pastilla si tienes vértigo ya que son 20 mint de curvas extremas y rápidas, lo agradecerás al llegar. Hay 3 circuitos, el más recomendable es el 2. Disfrútalo mucho 😊❣️","aspecto: seguridad reseña: Lugar increíble, caminata nivel 2. Debes hidratarte pero si te ven agua te la quitan, llévala en tu mochila. Por ningún motivo dejes basura, restos de alimentos ni te lleves piedras. No cortes las plantas y no toques o pintes en ningún lugar. Hay un par de puntos cerrados por visitantes irresponsables. Intenta tomar fotos de manera rápida ya que hay muchísima gente esperando y si te tardas mucho no das oportunidad a todos. También corres el riesgo de que algún turista se meta entre tú y tu cámara SIEMPRE. Formate con tiempo para tomar el bus que te sube ya que tú boleto pasa 2 filtros y si no, corres el riesgo de perder tu lugar. Ve al baño antes de entrar al recorrido ya que dentro no hay baños hasta volver a salir, cobran 2 soles a esta fecha y lleva monedas de 1 sol para pagar y para las máquinas dispensadoras de agua, a veces no tienen cambio. IMPORTANTE tomar una pastilla si tienes vértigo ya que son 20 mint de curvas extremas y rápidas, lo agradecerás al llegar. Hay 3 circuitos, el más recomendable es el 2. Disfrútalo mucho 😊❣️",negativo
