review_uid,aspecto,destination,text_clean,label,input_modelo
gm_2f84a288d73680fa,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"Gran variedad de objetos para apreciar. Mucha demora para comprar las entradas, la rampa está pintada con un color muy claro y refleja muy incómodamente en los ojos, dentro del museo buen espacio y organización pero mala ventilación, muy caluroso.",positivo,"aspecto: atencion_servicio resena: Gran variedad de objetos para apreciar. Mucha demora para comprar las entradas, la rampa está pintada con un color muy claro y refleja muy incómodamente en los ojos, dentro del museo buen espacio y organización pero mala ventilación, muy caluroso."
gm_32ce00436c256fba,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.",neutro,"aspecto: atencion_servicio resena: El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis."
gm_6a515d09cf9eec70,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.,negativo,aspecto: atencion_servicio resena: Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.
gm_d4d8186dffed8a45,atencion_servicio,Museo de Sitio Huaca Pucllana,"The admission system is flawed and obnoxious with a need to preregister only complicating everything. Big disappointment as a result. Place should present their information better, and drop any obnoxious extra steps.",neutro,"aspecto: atencion_servicio resena: The admission system is flawed and obnoxious with a need to preregister only complicating everything. Big disappointment as a result. Place should present their information better, and drop any obnoxious extra steps."
gm_2ef1c28289aa5606,atencion_servicio,Museo de Sitio Huaca Pucllana,Food excellent but service very disappointed That kind of service does not go with this nice restaurant,positivo,aspecto: atencion_servicio resena: Food excellent but service very disappointed That kind of service does not go with this nice restaurant
gm_ba9fe23479bcff53,atencion_servicio,Museo de Sitio Huaca Pucllana,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",negativo,"aspecto: atencion_servicio resena: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance"
gm_c3db8a74893c047f,atencion_servicio,Parque Arqueológico de Sacsayhuamán,Disappointing. No facilities on the site. Zero information. No visitors centre. You can't buy water. The staff are horrible. Blowing whistles if you lay on the grass due to some absurd regulation that you can sit down but you can't be supine. The guides were not knowledgeable. Reading from a pamphlet. Worth going but keep your expectations low,negativo,aspecto: atencion_servicio resena: Disappointing. No facilities on the site. Zero information. No visitors centre. You can't buy water. The staff are horrible. Blowing whistles if you lay on the grass due to some absurd regulation that you can sit down but you can't be supine. The guides were not knowledgeable. Reading from a pamphlet. Worth going but keep your expectations low
gm_a0f89119b3645ce6,atencion_servicio,Parque Arqueológico de Sacsayhuamán,"Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there.",neutro,"aspecto: atencion_servicio resena: Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there."
gm_2b242dab906b5a8e,atencion_servicio,Parque Nacional Huascarán,"El lugar es hermozo , mil puntos los único malo el acceso pura trocha , todos son amables la entrada al parque está 11 soles para nacionales y en las lagunas hay para pasear en bote 6 soles x persona niños pequeños no , comida tb hay , el paseo en bote al pie del Huascaran es un golazo pero piensas agua bajo 0 28mts de profundidad y encima es inmensa :/ valió la pena ir...",positivo,"aspecto: atencion_servicio resena: El lugar es hermozo , mil puntos los único malo el acceso pura trocha , todos son amables la entrada al parque está 11 soles para nacionales y en las lagunas hay para pasear en bote 6 soles x persona niños pequeños no , comida tb hay , el paseo en bote al pie del Huascaran es un golazo pero piensas agua bajo 0 28mts de profundidad y encima es inmensa :/ valió la pena ir..."
gm_ca7e1ce324aada85,atencion_servicio,Parque Nacional Huascarán,"El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero...",positivo,"aspecto: atencion_servicio resena: El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero..."
gm_648000e42958e44b,atencion_servicio,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",positivo,"aspecto: atencion_servicio resena: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_40aa0348915d3eae,atencion_servicio,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,positivo,aspecto: atencion_servicio resena: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
gm_211e56678a6e9e30,atencion_servicio,Santuario Arqueológico de Pachacámac,"El museo de sitio es sencillo pero claro y conciso con datos claves y diagramas informativos bien explicados. El recorrido moderadamente extenso de las diversas ruinas del Santuario se puede hacer a pie, en bicicleta o en movilidad propia. Lamentablemente algunos detalles importantes de las ruinas no se pueden ver directamente si no desde una distancia considerable. Y se entiende el acceso restringido porque es lamentable ver en algunas zonas graffitis, grabados y otros atentados hechos por personas sin escrúpulos ni cultura que han deteriorado severamente éste patrimonio histórico y cultural de la humanidad.",positivo,"aspecto: atencion_servicio resena: El museo de sitio es sencillo pero claro y conciso con datos claves y diagramas informativos bien explicados. El recorrido moderadamente extenso de las diversas ruinas del Santuario se puede hacer a pie, en bicicleta o en movilidad propia. Lamentablemente algunos detalles importantes de las ruinas no se pueden ver directamente si no desde una distancia considerable. Y se entiende el acceso restringido porque es lamentable ver en algunas zonas graffitis, grabados y otros atentados hechos por personas sin escrúpulos ni cultura que han deteriorado severamente éste patrimonio histórico y cultural de la humanidad."
gm_28f1eb7fff52dd19,atencion_servicio,Sitio Arqueológico de Ollantaytambo,"BAD EXPERIENCE with GUIDE in the entrance of the archeological side. There is no fixed price, you shouldn't trust the price that they are suggesting and you always have to bargain. You have different routes that you can do and when one of the guides showed us what are the options and the prices we trusted him. Then he did shorter and we discovered that he made us pay more. He said that he did the ""percurso medio"" but he did the short one and made us pay 100 soles in total after 45 min. If we remember well his name was Sebastian. We felt like we were scammed. It is really pity because all the archeological sites in the sacred valley are really interesting as well as the Ollantaytambo but it is a continuous burgeon and there are no fixed guide prices. It is really pity!",negativo,"aspecto: atencion_servicio resena: BAD EXPERIENCE with GUIDE in the entrance of the archeological side. There is no fixed price, you shouldn't trust the price that they are suggesting and you always have to bargain. You have different routes that you can do and when one of the guides showed us what are the options and the prices we trusted him. Then he did shorter and we discovered that he made us pay more. He said that he did the ""percurso medio"" but he did the short one and made us pay 100 soles in total after 45 min. If we remember well his name was Sebastian. We felt like we were scammed. It is really pity because all the archeological sites in the sacred valley are really interesting as well as the Ollantaytambo but it is a continuous burgeon and there are no fixed guide prices. It is really pity!"
gm_446aa6c8dd888cab,atencion_servicio,Valle del Colca,Es muy bello ver los cóndores.. recomendación no contratar una agencia ya que es caro y tienen armado todo un circo para que estés mucho 💰,negativo,aspecto: atencion_servicio resena: Es muy bello ver los cóndores.. recomendación no contratar una agencia ya que es caro y tienen armado todo un circo para que estés mucho 💰
gm_70954f17c6d51914,gastronomia,Museo de Sitio Huaca Pucllana,Go there at night and have dinner at the restaurant. Order the quinoa salad. You won't be disappointed.,neutro,aspecto: gastronomia resena: Go there at night and have dinner at the restaurant. Order the quinoa salad. You won't be disappointed.
gm_ae2a52a93f0d995f,gastronomia,Museo de Sitio Huaca Pucllana,Interesting place to visit to learn about Pre-Incan people of Peru. There's a restaurant here that's highly rated. Didn't visit it though.,neutro,aspecto: gastronomia resena: Interesting place to visit to learn about Pre-Incan people of Peru. There's a restaurant here that's highly rated. Didn't visit it though.
gm_a8d5472454e1f944,gastronomia,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",neutro,"aspecto: gastronomia resena: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_50ae3d549be06dab,gastronomia,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: gastronomia resena: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
gm_a3ff5680864f1aa7,gastronomia,Santuario Histórico de Machu Picchu,"Obviously it's an experience to be at Machupicchu, one of the best I have had alongside Egypt, Petra and Ajanta Ellora. Few musts: 1. Reach the bus station 1 hr before your entrance time 2. Must have a guide at the ruins and tell your guide that you want to know about the place and the guide is not hired to only click pictures 3. Book the longer trails, like 1 and 2. 4. If fit enough, do the Montana Machupicchu hike additionally. But it's 2 hrs hike, so be aware of physical requirements. Specially coming down will have more stress on your knees and thigh 5. No restrooms inside the site. There is one before entering 6. You can take water bottle and some snacks with you. So good idea to carry them in a bag, specially if you are doing the hike 7. Selfie sticks are not allowed. But you may sneak in a small selfie stick inside your bag 8. Walking sticks are generally not allowed. But probably they make consideration for people hiking the mountain. Check at entrance 9. After coming down from the mountains, tell the guards you want to take panoramic pictures of the ruins. They will guide you through trails which are otherwise closed to the middle platform 10. There are some friendly llamas at the ruin. Try to entyce them near with grass/leaves and take good pictures",neutro,"aspecto: gastronomia resena: Obviously it's an experience to be at Machupicchu, one of the best I have had alongside Egypt, Petra and Ajanta Ellora. Few musts: 1. Reach the bus station 1 hr before your entrance time 2. Must have a guide at the ruins and tell your guide that you want to know about the place and the guide is not hired to only click pictures 3. Book the longer trails, like 1 and 2. 4. If fit enough, do the Montana Machupicchu hike additionally. But it's 2 hrs hike, so be aware of physical requirements. Specially coming down will have more stress on your knees and thigh 5. No restrooms inside the site. There is one before entering 6. You can take water bottle and some snacks with you. So good idea to carry them in a bag, specially if you are doing the hike 7. Selfie sticks are not allowed. But you may sneak in a small selfie stick inside your bag 8. Walking sticks are generally not allowed. But probably they make consideration for people hiking the mountain. Check at entrance 9. After coming down from the mountains, tell the guards you want to take panoramic pictures of the ruins. They will guide you through trails which are otherwise closed to the middle platform 10. There are some friendly llamas at the ruin. Try to entyce them near with grass/leaves and take good pictures"
gm_1b85eecc92083608,gastronomia,Circuito Mágico del Agua,The multimedia light show starts at 7:15pm and was amazing. There is some entertainment for kids like fountains to play with the water and a little train. Also there are local food (like anticuchos or picarones) and chicha morada for sale. I went by myself but saw some tourist group with a guide.,negativo,aspecto: gastronomia resena: The multimedia light show starts at 7:15pm and was amazing. There is some entertainment for kids like fountains to play with the water and a little train. Also there are local food (like anticuchos or picarones) and chicha morada for sale. I went by myself but saw some tourist group with a guide.
gm_1599be92cb810613,gastronomia,Circuito Mágico del Agua,"Highly recommend this beautiful park with “magical” fountains. Impressed by the quality of the park with such an affordable entrance fee. Kids loved the little amusement park with bouncy house slides, bungee-jumping trampoline and little boats. We enjoyed the laser light show projected on the main fountain. Very meager food choices so be prepared.",neutro,"aspecto: gastronomia resena: Highly recommend this beautiful park with “magical” fountains. Impressed by the quality of the park with such an affordable entrance fee. Kids loved the little amusement park with bouncy house slides, bungee-jumping trampoline and little boats. We enjoyed the laser light show projected on the main fountain. Very meager food choices so be prepared."
gm_c41d80d2f16f74f1,gastronomia,Circuito Mágico del Agua,"It was worth visiting for 4sole. The line was very long even after 7.30pm when we were leaving. Food options were very limited to junk foods like pizza, deep fried chicken, burgers etc. If you have little kids maybe bring your own snacks and food.",neutro,"aspecto: gastronomia resena: It was worth visiting for 4sole. The line was very long even after 7.30pm when we were leaving. Food options were very limited to junk foods like pizza, deep fried chicken, burgers etc. If you have little kids maybe bring your own snacks and food."
gm_bc4eea5aa3771ad2,gastronomia,Circuito Mágico del Agua,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,neutro,aspecto: gastronomia resena: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.
gm_2ef1c28289aa5606,gastronomia,Museo de Sitio Huaca Pucllana,Food excellent but service very disappointed That kind of service does not go with this nice restaurant,positivo,aspecto: gastronomia resena: Food excellent but service very disappointed That kind of service does not go with this nice restaurant
gm_cc1528e36c15841f,gastronomia,Museo de Sitio Huaca Pucllana,The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,neutro,aspecto: gastronomia resena: The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.
gm_4ce1d8ed14a15f29,gastronomia,Valle del Colca,"The canyon is amazing. It took us 2.5 hours to get from mirador de San Miguel to San Juan de Chuccho, another 35 minutes to Coshnirhua, 15 minutes to Malata and an hour to Sangalle. We are fit and walk quite fast. Signs are missing in some points or aren't clear. Google Maps shows the route correctly with some exceptions (once or twice there welas a shorter way). I planned to take a shortcut to Sangalle and skip Coshnirhua and Malata. However, when I was in the only place the way supposed to split up (and Google Maps confirmed it) I took unsigned road and after 15 minutes I got to some farmers houses. One of them told me I need to go back so I don't know how to find a shortcut. The next day we went from Sangalle back to Cabanaconde. It took us 2 hours till the mirador, all the way up, and another 20 minutes to Cabanaconde. The trial isn't long but quite demanding. I recommend to start early to avoid walking in sun. Remember that admission fee is 70 soles for tourist from out of Latin America, 40 soles if you're from Latin America and there are some discount for students and Peruvians. There are some check points so don't throw away. Trasandino goes from Arequipa to Chivay (9am, 11.45am & 10.30pm) from where you need another bus or taxi collectivo and Andalucía goes directly to Cabanaconde (6.30am, 9.30am, 1.30pm & 10pm; 25 soles). Agencies like Perou Voyage also offer a transport - more expensive but from your accommodation to Cabanaconde with few stops. From around bus terminal different taxi collectivo depart when full, a bit more expensive than a bus, less comfortable but faster. There's only one direct bus from Cabanaconde to Puno at 9am (Nativa Trips, 180 soles). Later you need to get to Chivay (Trasandino, Andalucía or taxi collectivo) from where also only Nativa Trips departs to Puno (1.15pm, 130 soles, stops at few viewpoints on the way). Agencies offer transport to Puno as a full day trip with a lunch (not included) and a few stops on the way. The prices starts from $45-50. If you need to store a luggage in Cabanaconde you can do that in Pachamama Home (10 soles per bag per day).",neutro,"aspecto: gastronomia resena: The canyon is amazing. It took us 2.5 hours to get from mirador de San Miguel to San Juan de Chuccho, another 35 minutes to Coshnirhua, 15 minutes to Malata and an hour to Sangalle. We are fit and walk quite fast. Signs are missing in some points or aren't clear. Google Maps shows the route correctly with some exceptions (once or twice there welas a shorter way). I planned to take a shortcut to Sangalle and skip Coshnirhua and Malata. However, when I was in the only place the way supposed to split up (and Google Maps confirmed it) I took unsigned road and after 15 minutes I got to some farmers houses. One of them told me I need to go back so I don't know how to find a shortcut. The next day we went from Sangalle back to Cabanaconde. It took us 2 hours till the mirador, all the way up, and another 20 minutes to Cabanaconde. The trial isn't long but quite demanding. I recommend to start early to avoid walking in sun. Remember that admission fee is 70 soles for tourist from out of Latin America, 40 soles if you're from Latin America and there are some discount for students and Peruvians. There are some check points so don't throw away. Trasandino goes from Arequipa to Chivay (9am, 11.45am & 10.30pm) from where you need another bus or taxi collectivo and Andalucía goes directly to Cabanaconde (6.30am, 9.30am, 1.30pm & 10pm; 25 soles). Agencies like Perou Voyage also offer a transport - more expensive but from your accommodation to Cabanaconde with few stops. From around bus terminal different taxi collectivo depart when full, a bit more expensive than a bus, less comfortable but faster. There's only one direct bus from Cabanaconde to Puno at 9am (Nativa Trips, 180 soles). Later you need to get to Chivay (Trasandino, Andalucía or taxi collectivo) from where also only Nativa Trips departs to Puno (1.15pm, 130 soles, stops at few viewpoints on the way). Agencies offer transport to Puno as a full day trip with a lunch (not included) and a few stops on the way. The prices starts from $45-50. If you need to store a luggage in Cabanaconde you can do that in Pachamama Home (10 soles per bag per day)."
gm_ea04e962fff56d02,alojamiento,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",neutro,"aspecto: alojamiento resena: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_48cf64af48a270ee,alojamiento,Huacas del Sol y de la Luna,Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.,neutro,aspecto: alojamiento resena: Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.
gm_685fac6eec62fa28,alojamiento,Museo Tumbas Reales del Señor de Sipán,"Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas.",positivo,"aspecto: alojamiento resena: Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas."
gm_bc4f5714f5f4f403,alojamiento,Reserva Nacional de Paracas,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",positivo,"aspecto: alojamiento resena: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural."
gm_67352d3ece81c79b,alojamiento,Líneas y Geoglifos de Nasca y Palpa,"Together with the Rainbow Mountains and the Machu Picchu my highlight of visiting Peru. The lines look absolutely stunning from the airplane. Got to take so many great pictures of the different figures. Take a motion sickness pill before the flight as the winds are quite strong and the planes are very small. Most providers do hand out some strong smelling alcohol on a cotton pad to put in front of your nose to get you through the whole of the flight in case you do get motion sick. Once on the ground, the facility also has a room for you to lie down and recover. Great place to buy some Nazca unique souvenirs you won't find anywhere else in Peru.",positivo,"aspecto: alojamiento resena: Together with the Rainbow Mountains and the Machu Picchu my highlight of visiting Peru. The lines look absolutely stunning from the airplane. Got to take so many great pictures of the different figures. Take a motion sickness pill before the flight as the winds are quite strong and the planes are very small. Most providers do hand out some strong smelling alcohol on a cotton pad to put in front of your nose to get you through the whole of the flight in case you do get motion sick. Once on the ground, the facility also has a room for you to lie down and recover. Great place to buy some Nazca unique souvenirs you won't find anywhere else in Peru."
gm_40aa0348915d3eae,alojamiento,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,neutro,aspecto: alojamiento resena: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
