review_uid,aspecto,destination,text_clean,label,input_modelo
gm_45d1aa031f9d04af,accesibilidad,Parque Nacional Huascarán,"Really beautiful place, with great views of the snowy peaks from almost every corner. The trail is quite trashy, though, and there are some abandoned huts. It feels frustrating to pay an entrance fee of 60–150 soles when the park rangers don’t seem to maintain the area much. There’s also a lot of donkey, horse, and cow manure on the trail. Still, the trekking options are excellent, especially the Alpamayo Circuit and Santa Cruz.",negativo,"aspecto: accesibilidad reseña: Really beautiful place, with great views of the snowy peaks from almost every corner. The trail is quite trashy, though, and there are some abandoned huts. It feels frustrating to pay an entrance fee of 60–150 soles when the park rangers don’t seem to maintain the area much. There’s also a lot of donkey, horse, and cow manure on the trail. Still, the trekking options are excellent, especially the Alpamayo Circuit and Santa Cruz."
gm_2b242dab906b5a8e,accesibilidad,Parque Nacional Huascarán,"El lugar es hermozo , mil puntos los único malo el acceso pura trocha , todos son amables la entrada al parque está 11 soles para nacionales y en las lagunas hay para pasear en bote 6 soles x persona niños pequeños no , comida tb hay , el paseo en bote al pie del Huascaran es un golazo pero piensas agua bajo 0 28mts de profundidad y encima es inmensa :/ valió la pena ir...",positivo,"aspecto: accesibilidad reseña: El lugar es hermozo , mil puntos los único malo el acceso pura trocha , todos son amables la entrada al parque está 11 soles para nacionales y en las lagunas hay para pasear en bote 6 soles x persona niños pequeños no , comida tb hay , el paseo en bote al pie del Huascaran es un golazo pero piensas agua bajo 0 28mts de profundidad y encima es inmensa :/ valió la pena ir..."
gm_b0806ca97d38e896,accesibilidad,Parque Nacional Huascarán,"Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas.",negativo,"aspecto: accesibilidad reseña: Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas."
gm_ca7e1ce324aada85,accesibilidad,Parque Nacional Huascarán,"El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero...",neutro,"aspecto: accesibilidad reseña: El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero..."
gm_d8db53e5cb795a8c,accesibilidad,Parque Nacional Huascarán,"Impressive park. I've been traveling for 4 years, and this is in the top 2 places I've been in from Central America, Colombia and Ecuador. Glacier lakes, waterfalls to numerous to mention, glaciers and mountain streams by the dozen. You definitely want to take the trip from Carhuaz to Chacas. And if you can't get a window seat, wait for another bus. If your not by the window, you'll miss some of the most amazing scenery on earth. If your into the outdoors, there's hiking to mountain glacier lakes, there's rock and ice climbing, and if your into Mountain climbing - well, there's dozens to choose from. Even if you're in your 60's like me, and are not as active as you once were, this park will not disappoint you. It's your loss if you come to Peru and do not go to this park. I'd put it up there with the best parks of any in the world.",neutro,"aspecto: accesibilidad reseña: Impressive park. I've been traveling for 4 years, and this is in the top 2 places I've been in from Central America, Colombia and Ecuador. Glacier lakes, waterfalls to numerous to mention, glaciers and mountain streams by the dozen. You definitely want to take the trip from Carhuaz to Chacas. And if you can't get a window seat, wait for another bus. If your not by the window, you'll miss some of the most amazing scenery on earth. If your into the outdoors, there's hiking to mountain glacier lakes, there's rock and ice climbing, and if your into Mountain climbing - well, there's dozens to choose from. Even if you're in your 60's like me, and are not as active as you once were, this park will not disappoint you. It's your loss if you come to Peru and do not go to this park. I'd put it up there with the best parks of any in the world."
gm_648000e42958e44b,accesibilidad,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",positivo,"aspecto: accesibilidad reseña: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_392264fe8077ba0c,accesibilidad,Reserva Nacional de Paracas,Linda pero los domingos son terribles la gente ensucia mucho el lugar. Por favor cuidemos nuestro medio ambiente. Amplio estacionamiento. Las personas que atienden son muy buenas y serviciales,neutro,aspecto: accesibilidad reseña: Linda pero los domingos son terribles la gente ensucia mucho el lugar. Por favor cuidemos nuestro medio ambiente. Amplio estacionamiento. Las personas que atienden son muy buenas y serviciales
gm_40aa0348915d3eae,accesibilidad,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,neutro,aspecto: accesibilidad reseña: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
gm_75da5ed3259d804f,accesibilidad,Santuario Arqueológico de Pachacámac,"Muy ordenado y limpio sólo atiende martes, jueves y sábado x el covi pero x lo demás muy bien señalizado",positivo,"aspecto: accesibilidad reseña: Muy ordenado y limpio sólo atiende martes, jueves y sábado x el covi pero x lo demás muy bien señalizado"
gm_b3be373f7967c3db,accesibilidad,Santuario Arqueológico de Pachacámac,"Decepcionante. Es un trekking en subida, pero en la parte superior no se puede acceder al templo, solo se puede mirar el exterior que no está muy bien cuidado. No habían guías disponibles. La parte del museo interior es breve y con pocas piezas en exhibición. Es un viaje largo hasta el sitio y resultó un poco decepcionante. La cultura es hermosa pero hay mejores museos y sitios arqueológicos en Lima.",neutro,"aspecto: accesibilidad reseña: Decepcionante. Es un trekking en subida, pero en la parte superior no se puede acceder al templo, solo se puede mirar el exterior que no está muy bien cuidado. No habían guías disponibles. La parte del museo interior es breve y con pocas piezas en exhibición. Es un viaje largo hasta el sitio y resultó un poco decepcionante. La cultura es hermosa pero hay mejores museos y sitios arqueológicos en Lima."
gm_48e3dc7e15757178,accesibilidad,Santuario Histórico de Machu Picchu,"Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway.",negativo,"aspecto: accesibilidad reseña: Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway."
gm_3a37b9241009e0b2,accesibilidad,Santuario Histórico de Machu Picchu,"Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu.",neutro,"aspecto: accesibilidad reseña: Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu."
gm_0662d4e1d52c9e52,accesibilidad,Santuario Histórico de Machu Picchu,"TICKETS: BOOK TICKETS AT LEAST 2.5 MONTHS BEFORE. I’m not joking, in April we couldn’t book our tickets for May visit, that’s why we had to go to Aguas Calientes one day before our date via the earliest train to be ones of 500 people who can buy the tickets for the next day (it’s only one available option to have tickets if you can’t buy them online because they are sold out). So, it’s possible, but you have to wake up extremely early. PLACE: of course, Machu Picchu is beautiful! It’s a definitely must-visit point in Peru.",neutro,"aspecto: accesibilidad reseña: TICKETS: BOOK TICKETS AT LEAST 2.5 MONTHS BEFORE. I’m not joking, in April we couldn’t book our tickets for May visit, that’s why we had to go to Aguas Calientes one day before our date via the earliest train to be ones of 500 people who can buy the tickets for the next day (it’s only one available option to have tickets if you can’t buy them online because they are sold out). So, it’s possible, but you have to wake up extremely early. PLACE: of course, Machu Picchu is beautiful! It’s a definitely must-visit point in Peru."
gm_c34f3bd62e403dee,accesibilidad,Santuario Histórico de Machu Picchu,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",neutro,"aspecto: accesibilidad reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it"""
gm_428c9fb1266a409d,accesibilidad,Santuario Histórico de Machu Picchu,"I was there in the Ninethies, it was less crowded and of easier access. On the other hand, we bought entrance tickets only the day before, despite the creepy and weird official reservation system and other hold-ups tourists are being scared with. We easily found a private guide on the spot, very patient with us. If you have time, take the tourist train and try connect Cuzco/ Machupichu with Puno, e.g. Titicaca lake, over 10 hrs ride.Magical spot indeed",neutro,"aspecto: accesibilidad reseña: I was there in the Ninethies, it was less crowded and of easier access. On the other hand, we bought entrance tickets only the day before, despite the creepy and weird official reservation system and other hold-ups tourists are being scared with. We easily found a private guide on the spot, very patient with us. If you have time, take the tourist train and try connect Cuzco/ Machupichu with Puno, e.g. Titicaca lake, over 10 hrs ride.Magical spot indeed"
gm_28f1eb7fff52dd19,accesibilidad,Sitio Arqueológico de Ollantaytambo,"BAD EXPERIENCE with GUIDE in the entrance of the archeological side. There is no fixed price, you shouldn't trust the price that they are suggesting and you always have to bargain. You have different routes that you can do and when one of the guides showed us what are the options and the prices we trusted him. Then he did shorter and we discovered that he made us pay more. He said that he did the ""percurso medio"" but he did the short one and made us pay 100 soles in total after 45 min. If we remember well his name was Sebastian. We felt like we were scammed. It is really pity because all the archeological sites in the sacred valley are really interesting as well as the Ollantaytambo but it is a continuous burgeon and there are no fixed guide prices. It is really pity!",negativo,"aspecto: accesibilidad reseña: BAD EXPERIENCE with GUIDE in the entrance of the archeological side. There is no fixed price, you shouldn't trust the price that they are suggesting and you always have to bargain. You have different routes that you can do and when one of the guides showed us what are the options and the prices we trusted him. Then he did shorter and we discovered that he made us pay more. He said that he did the ""percurso medio"" but he did the short one and made us pay 100 soles in total after 45 min. If we remember well his name was Sebastian. We felt like we were scammed. It is really pity because all the archeological sites in the sacred valley are really interesting as well as the Ollantaytambo but it is a continuous burgeon and there are no fixed guide prices. It is really pity!"
gm_dbe7f015aefa4c5b,accesibilidad,Sitio Arqueológico de Ollantaytambo,Beautiful location. We arrived at 8:15am so it was very quiet. There is a short hike within to see the topmost ruins but well worth it. Took us about 15mins going slowly even though it looks intimidating.,neutro,aspecto: accesibilidad reseña: Beautiful location. We arrived at 8:15am so it was very quiet. There is a short hike within to see the topmost ruins but well worth it. Took us about 15mins going slowly even though it looks intimidating.
gm_cbe86db4cc128061,accesibilidad,Sitio Arqueológico de Ollantaytambo,"A charming Inca ruin that’s much quite and less crowded than Machu Picchu. As one of the transitioning capital for Inca empire, there’s lookout to oversee the entire Ollantaytambo town. The spectacular imperial cut and Almohadillado architecture showed the power and intelligence the Inka people had. It’s worthy the visit and better to plan more than an hour to walk around entire site without rush. The tickets has two options - General ticket (full ticket) for 140 sol includes the Ollantaytambo Sanctuary and several other ancient ruin in the Sacred Vally such as the Moray, as well as the popular Sacsayhuamán in Cusco, which itself would cost 70 sol per the staff. Or you can go for the partial ticket for 70 sol including Ollantaytambo with several different options to access the combination of other places, which some include Moray but neither cover Sacsayhuamán. They only accept cash but can take US dollar if you run out of local sol.",neutro,"aspecto: accesibilidad reseña: A charming Inca ruin that’s much quite and less crowded than Machu Picchu. As one of the transitioning capital for Inca empire, there’s lookout to oversee the entire Ollantaytambo town. The spectacular imperial cut and Almohadillado architecture showed the power and intelligence the Inka people had. It’s worthy the visit and better to plan more than an hour to walk around entire site without rush. The tickets has two options - General ticket (full ticket) for 140 sol includes the Ollantaytambo Sanctuary and several other ancient ruin in the Sacred Vally such as the Moray, as well as the popular Sacsayhuamán in Cusco, which itself would cost 70 sol per the staff. Or you can go for the partial ticket for 70 sol including Ollantaytambo with several different options to access the combination of other places, which some include Moray but neither cover Sacsayhuamán. They only accept cash but can take US dollar if you run out of local sol."
gm_2017fbd7c1989073,limpieza,Circuito Mágico del Agua,"There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people.",neutro,"aspecto: limpieza reseña: There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people."
gm_22548068355aefbd,limpieza,Ciudadela de Kuélap,"Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo.",positivo,"aspecto: limpieza reseña: Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo."
gm_0344722047567999,limpieza,Complejo Arqueológico Chan Chan,"En 23 años que vuelvo a visitarlo, y casi no a cambiado, el lugar es pequeño, por lo general muy ordenado y limpio.",positivo,"aspecto: limpieza reseña: En 23 años que vuelvo a visitarlo, y casi no a cambiado, el lugar es pequeño, por lo general muy ordenado y limpio."
gm_23d9cdc829219fff,limpieza,Líneas y Geoglifos de Nasca y Palpa,"Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca.",positivo,"aspecto: limpieza reseña: Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca."
gm_c436089911421338,limpieza,Reserva Nacional de Paracas,"Una de las mejores playas del sur, color de agua turquesa , comparable con las mejores playas del mundo, imperdible este lugar no se arrepentirán. Solo hace falta mejorar los servicios higiénicos",neutro,"aspecto: limpieza reseña: Una de las mejores playas del sur, color de agua turquesa , comparable con las mejores playas del mundo, imperdible este lugar no se arrepentirán. Solo hace falta mejorar los servicios higiénicos"
gm_08cd3520b3ac4d54,limpieza,Reserva Nacional de Paracas,"Es una playa pequeña en medio de la Bahía y protegida por una punta generando una playa de arena fina y sin olas. Tiene una hermosa vista de la Bahía de Paracas. La playa es muy limpia, el agua es cristalina pero fría como toda la costa peruana.",positivo,"aspecto: limpieza reseña: Es una playa pequeña en medio de la Bahía y protegida por una punta generando una playa de arena fina y sin olas. Tiene una hermosa vista de la Bahía de Paracas. La playa es muy limpia, el agua es cristalina pero fría como toda la costa peruana."
gm_bc4f5714f5f4f403,limpieza,Reserva Nacional de Paracas,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,"aspecto: limpieza reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural."
gm_cfe548a566a276cf,limpieza,Santuario Histórico de Machu Picchu,"Must see but you already knew that. There are a bunch of guides outside wanting to charge $20 US for each person. I have a family of 4 eventhough I didn't think we needed a guide, I did hire one for $50 US for 1.5 hrs. He told us a few new things so not sure if its worth the little extra knowledge. Bathroom afternthe tour is now 2 soles. Early shift has loooonnnggg bus line. We were originally going in the morning but switched to the 2pm....bus line is 4-5 mins with maybe 30 people in line. There are 100s in the morning. Also morning shift will most likely get fog.",neutro,"aspecto: limpieza reseña: Must see but you already knew that. There are a bunch of guides outside wanting to charge $20 US for each person. I have a family of 4 eventhough I didn't think we needed a guide, I did hire one for $50 US for 1.5 hrs. He told us a few new things so not sure if its worth the little extra knowledge. Bathroom afternthe tour is now 2 soles. Early shift has loooonnnggg bus line. We were originally going in the morning but switched to the 2pm....bus line is 4-5 mins with maybe 30 people in line. There are 100s in the morning. Also morning shift will most likely get fog."
gm_428b924f0f6c89d7,limpieza,Catarata de Ahuashiyacu,"Desde la plaza de Tarapoto en motocar (mototaxi) demora 40 minutos, en carro debe ser 20 a 25. Una vez en la entrada, para llegar a la catarata se debe caminar aprox.10 minutos (según cantidad de gente pues el camino es angosto) Hay que tener cuidado con resbalarse con las piedras. El paisaje lindo y se puede ver una variedad de insectos en el trayecto.",neutro,"aspecto: limpieza reseña: Desde la plaza de Tarapoto en motocar (mototaxi) demora 40 minutos, en carro debe ser 20 a 25. Una vez en la entrada, para llegar a la catarata se debe caminar aprox.10 minutos (según cantidad de gente pues el camino es angosto) Hay que tener cuidado con resbalarse con las piedras. El paisaje lindo y se puede ver una variedad de insectos en el trayecto."
gm_10055d2963de0e39,limpieza,Complejo Arqueológico Chan Chan,"Un lugar impresionante, se siente la historia en cada rincón; aunque se nota que necesita más cuidado y mantenimiento.",neutro,"aspecto: limpieza reseña: Un lugar impresionante, se siente la historia en cada rincón; aunque se nota que necesita más cuidado y mantenimiento."
gm_94ceeb1f2ce8791d,limpieza,Líneas y Geoglifos de Nasca y Palpa,"Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.",negativo,"aspecto: limpieza reseña: Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road."
gm_e90dbad452dfd73d,limpieza,Museo Tumbas Reales del Señor de Sipán,Pues a la entrada para el.estacionamiento hay desniveles en la.pista y una vez dentro se observa que descuidan el manenimiento de los servicios higienicos Depues.dentro del museo si que tiene historia y es muy bonito,neutro,aspecto: limpieza reseña: Pues a la entrada para el.estacionamiento hay desniveles en la.pista y una vez dentro se observa que descuidan el manenimiento de los servicios higienicos Depues.dentro del museo si que tiene historia y es muy bonito
