review_uid,aspecto,destination,text_clean,label,input_modelo
gm_c053f96155e8dc7e,accesibilidad,Ciudadela de Kuélap,Linda experiencia sino fuera x ser día sábado que x motivos de arreglo de las pistas no funciona hasta la 1 pm..nadie nos lo hizo saber tuvimos que subir una pendiente muy empinada para llegar a la zona 3 y poder ingresar...y solo bajamos x teleférico y no hicimos los 2 viajes...no me parece,positivo,aspecto: accesibilidad resena: Linda experiencia sino fuera x ser día sábado que x motivos de arreglo de las pistas no funciona hasta la 1 pm..nadie nos lo hizo saber tuvimos que subir una pendiente muy empinada para llegar a la zona 3 y poder ingresar...y solo bajamos x teleférico y no hicimos los 2 viajes...no me parece
gm_e71a2b5f299dcedf,accesibilidad,Ciudadela de Kuélap,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,neutro,aspecto: accesibilidad resena: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this
gm_cf5c6ede47c27c04,accesibilidad,Ciudadela de Kuélap,"Impresionante, deben ir preparados físicamente porque para llegar hay que ascender aproximadamente 600 metros y para entrar hay una escalera empinada, pero vale la pena el esfuerzo.",positivo,"aspecto: accesibilidad resena: Impresionante, deben ir preparados físicamente porque para llegar hay que ascender aproximadamente 600 metros y para entrar hay una escalera empinada, pero vale la pena el esfuerzo."
gm_53fd06fab019d235,accesibilidad,Ciudadela de Kuélap,"Es un paseo de 2 horas aprox, primero debes tomar el funicular para llegar a donde venden los tickets y de ahí caminar 1 km hasta la Ciudadela. El camino está señalizado pero si deseas conocer algo más sobre los chachapoyas y sus costumbres puedes ir con un guía. La ruta para subir no es muy exigente pero si eres sedentario puede que te cueste un poco. Realmente vale la pena visitar Kuelap.",neutro,"aspecto: accesibilidad resena: Es un paseo de 2 horas aprox, primero debes tomar el funicular para llegar a donde venden los tickets y de ahí caminar 1 km hasta la Ciudadela. El camino está señalizado pero si deseas conocer algo más sobre los chachapoyas y sus costumbres puedes ir con un guía. La ruta para subir no es muy exigente pero si eres sedentario puede que te cueste un poco. Realmente vale la pena visitar Kuelap."
gm_dfe4148aa68b005b,accesibilidad,Ciudadela de Kuélap,"Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!",positivo,"aspecto: accesibilidad resena: Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!"
gm_17ff32c64bc4f07e,accesibilidad,Ciudadela de Kuélap,"Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!",positivo,"aspecto: accesibilidad resena: Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!"
gm_581270891393d4da,accesibilidad,Ciudadela de Kuélap,"Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos.",positivo,"aspecto: accesibilidad resena: Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos."
gm_fe6e15b994ed746a,accesibilidad,Ciudadela de Kuélap,Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno,positivo,aspecto: accesibilidad resena: Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno
gm_a9ac73da4da0b5c0,accesibilidad,Ciudadela de Kuélap,"Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo.",positivo,"aspecto: accesibilidad resena: Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo."
gm_6c7adfabfd5560af,accesibilidad,Ciudadela de Kuélap,"Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir...",positivo,"aspecto: accesibilidad resena: Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir..."
gm_792d303819c6c403,accesibilidad,Complejo Arqueológico Chan Chan,"I went here first to skip getting a guide at Chan Chan. I bought the guide here that explains the rooms at the site. The museum itself is short but fascinating and the 10 soles for entry includes entrance to Chan Chan, Huaca de Esmeralda and Huaca del Dragon also. If you plan on doing the visit yourself get dropped off at the museum first. I got dropped off in front on Chan Chan and had to walk 15 minutes to the museum.",neutro,"aspecto: accesibilidad resena: I went here first to skip getting a guide at Chan Chan. I bought the guide here that explains the rooms at the site. The museum itself is short but fascinating and the 10 soles for entry includes entrance to Chan Chan, Huaca de Esmeralda and Huaca del Dragon also. If you plan on doing the visit yourself get dropped off at the museum first. I got dropped off in front on Chan Chan and had to walk 15 minutes to the museum."
gm_7af49ad20209da2e,accesibilidad,Complejo Arqueológico Chan Chan,Probablemente uno de los más interesantes lugares para visitar en Trujillo a un precio increíblemente accesible (casi regalado) muy recomendable contratar a un guía para informarse y disfrutar aún más de la visita y conocer más sobre la cultura pre incaica.,positivo,aspecto: accesibilidad resena: Probablemente uno de los más interesantes lugares para visitar en Trujillo a un precio increíblemente accesible (casi regalado) muy recomendable contratar a un guía para informarse y disfrutar aún más de la visita y conocer más sobre la cultura pre incaica.
gm_41dda74ee0d5e338,accesibilidad,Complejo Arqueológico Chan Chan,"Aquí tienes un texto de 300 palabras sobre el Museo de Sitio de Chan Chan 🏺✨: --- Museo de Sitio de Chan Chan El Museo de Sitio de Chan Chan está ubicado cerca del complejo arqueológico de Chan Chan, en el distrito de Huanchaco, provincia de Trujillo, región La Libertad – Perú. Su creación tuvo como objetivo preservar, investigar y difundir la riqueza cultural del Reino Chimú, una de las civilizaciones preincaicas más importantes de la costa norte peruana. Este museo permite a los visitantes comprender mejor la historia, el arte y la organización social de la antigua ciudad de Chan Chan. El museo fue inaugurado en 2006 y cuenta con salas de exposición permanentes donde se muestran piezas arqueológicas halladas en las excavaciones del sitio. Entre los objetos más destacados se encuentran cerámicas, herramientas, utensilios domésticos, textiles, objetos de madera y metales preciosos. También se exhiben maquetas que reconstruyen la forma original de la ciudad, ayudando a los visitantes a imaginar cómo vivían los chimúes. Una de las particularidades del museo es su diseño arquitectónico, que está inspirado en las estructuras originales de Chan Chan. Sus muros de adobe evocan el estilo constructivo chimú, logrando una armonía visual con el entorno arqueológico. Además, el museo ofrece paneles informativos, mapas y material audiovisual que explican la historia de la cultura Chimú, su relación con el mar, su economía agrícola y su organización política jerarquizada. El Museo de Sitio de Chan Chan cumple un rol fundamental en la conservación del patrimonio cultural peruano. No solo protege y exhibe valiosas piezas arqueológicas, sino que también promueve la educación y la investigación científica. Es un lugar ideal para estudiantes, turistas nacionales y extranjeros que desean conocer de cerca la grandeza de esta cultura milenaria. Gracias a este museo, la historia de Chan Chan sigue viva y accesible para las futuras generaciones.",neutro,"aspecto: accesibilidad resena: Aquí tienes un texto de 300 palabras sobre el Museo de Sitio de Chan Chan 🏺✨: --- Museo de Sitio de Chan Chan El Museo de Sitio de Chan Chan está ubicado cerca del complejo arqueológico de Chan Chan, en el distrito de Huanchaco, provincia de Trujillo, región La Libertad – Perú. Su creación tuvo como objetivo preservar, investigar y difundir la riqueza cultural del Reino Chimú, una de las civilizaciones preincaicas más importantes de la costa norte peruana. Este museo permite a los visitantes comprender mejor la historia, el arte y la organización social de la antigua ciudad de Chan Chan. El museo fue inaugurado en 2006 y cuenta con salas de exposición permanentes donde se muestran piezas arqueológicas halladas en las excavaciones del sitio. Entre los objetos más destacados se encuentran cerámicas, herramientas, utensilios domésticos, textiles, objetos de madera y metales preciosos. También se exhiben maquetas que reconstruyen la forma original de la ciudad, ayudando a los visitantes a imaginar cómo vivían los chimúes. Una de las particularidades del museo es su diseño arquitectónico, que está inspirado en las estructuras originales de Chan Chan. Sus muros de adobe evocan el estilo constructivo chimú, logrando una armonía visual con el entorno arqueológico. Además, el museo ofrece paneles informativos, mapas y material audiovisual que explican la historia de la cultura Chimú, su relación con el mar, su economía agrícola y su organización política jerarquizada. El Museo de Sitio de Chan Chan cumple un rol fundamental en la conservación del patrimonio cultural peruano. No solo protege y exhibe valiosas piezas arqueológicas, sino que también promueve la educación y la investigación científica. Es un lugar ideal para estudiantes, turistas nacionales y extranjeros que desean conocer de cerca la grandeza de esta cultura milenaria. Gracias a este museo, la historia de Chan Chan sigue viva y accesible para las futuras generaciones."
gm_7bc6bca2141591c1,accesibilidad,Complejo Arqueológico Chan Chan,"Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota .",positivo,"aspecto: accesibilidad resena: Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota ."
gm_bef8760aead9e54b,accesibilidad,Complejo Arqueológico Chan Chan,"El museo de sitio Chan Chan está ubicado en la misma Avenida Chan Chan, si vas desde el balneario Huanchaco, toma cualquier bus que mencione ""Mall Plaza"" y bajarás del bus pasando la iglesia ""San José"", le indicas al chofer ni bien subes que bajarás en el Museo de Sitio Chan Chan 🏛 . Ingresas y del lado izquierdo vas a ver la entrada (detrás de un muro está el ingreso). Te cuento que si ya tienes el boleto 🎟 que de ingreso porque primero fuiste al complejo arqueológico Chan Chan, presenta el boleto y la persona encargada arrancará un cuadrado que le corresponde o se identifica con el Museo. Si no tienes el boleto aún, no hay problema, te acercas a la ventanilla y pagas s/10,00 el cual te permite ingresar/visitar 4 lugares: 1) Conjunto Nik An Chan Chan 2) Huaca Arco Iris 3) Huaca La Esmerada 4) Museo de Sitio Chan Chan (también en la foto que subí puedes divisar los sitios) El museo de sitio es increíblemente Chevere asombroso, ni bien ingresas te encuentras con huacos representativos de la cultura Chimú, del lado izquierdo hay un mapa donde indica la expansión de la cultura, dónde se ubican las otras Huacas, hay reliquias, etc. Sigues el recorrido y verás una pantalla el cual te toma una foto de recuerdo, el Ministerio de Cultura del Perú 🇵🇪 lo obsequió al museo. ¡tomarte la foto es GRATIS! 🆓📸 No te cuento más sobre qué cosas hay en el museo porque no quiero arruinar la sorpresa que hay en uno de los espacios del museo :D! realmente me gustó el museo, entretenido y muy bien organizado y cuidado. La atención de los trabajadores es cálida en su recibimiento, están al tanto de lo que sucede. Recuerda ser un buen turista y cuidar el medio ambiente y el museo/completo arqueológico que visites. Demos el ejemplo.",positivo,"aspecto: accesibilidad resena: El museo de sitio Chan Chan está ubicado en la misma Avenida Chan Chan, si vas desde el balneario Huanchaco, toma cualquier bus que mencione ""Mall Plaza"" y bajarás del bus pasando la iglesia ""San José"", le indicas al chofer ni bien subes que bajarás en el Museo de Sitio Chan Chan 🏛 . Ingresas y del lado izquierdo vas a ver la entrada (detrás de un muro está el ingreso). Te cuento que si ya tienes el boleto 🎟 que de ingreso porque primero fuiste al complejo arqueológico Chan Chan, presenta el boleto y la persona encargada arrancará un cuadrado que le corresponde o se identifica con el Museo. Si no tienes el boleto aún, no hay problema, te acercas a la ventanilla y pagas s/10,00 el cual te permite ingresar/visitar 4 lugares: 1) Conjunto Nik An Chan Chan 2) Huaca Arco Iris 3) Huaca La Esmerada 4) Museo de Sitio Chan Chan (también en la foto que subí puedes divisar los sitios) El museo de sitio es increíblemente Chevere asombroso, ni bien ingresas te encuentras con huacos representativos de la cultura Chimú, del lado izquierdo hay un mapa donde indica la expansión de la cultura, dónde se ubican las otras Huacas, hay reliquias, etc. Sigues el recorrido y verás una pantalla el cual te toma una foto de recuerdo, el Ministerio de Cultura del Perú 🇵🇪 lo obsequió al museo. ¡tomarte la foto es GRATIS! 🆓📸 No te cuento más sobre qué cosas hay en el museo porque no quiero arruinar la sorpresa que hay en uno de los espacios del museo :D! realmente me gustó el museo, entretenido y muy bien organizado y cuidado. La atención de los trabajadores es cálida en su recibimiento, están al tanto de lo que sucede. Recuerda ser un buen turista y cuidar el medio ambiente y el museo/completo arqueológico que visites. Demos el ejemplo."
gm_e8fcb440934259ee,accesibilidad,Complejo Arqueológico Chan Chan,"Hermoso lugar cultural, cuenta con 7na ruta en bicicleta para conocer por el interior del Complejo arqueológico Chan Chan",positivo,"aspecto: accesibilidad resena: Hermoso lugar cultural, cuenta con 7na ruta en bicicleta para conocer por el interior del Complejo arqueológico Chan Chan"
gm_c2b11e10b757b6ca,accesibilidad,Huacas del Sol y de la Luna,"An amazing visit, the art is stunning and a good price for those on a budget. 4 soles return via public bus (2 each way) from Trujillo centre. The entrance is 10 soles, an additional 5 for the museum which we skipped. The tour around huaca de la luna was around 1 hour and you are expected to tip the compulsory guide. We left an extra 10 as our group was around 12 people",neutro,"aspecto: accesibilidad resena: An amazing visit, the art is stunning and a good price for those on a budget. 4 soles return via public bus (2 each way) from Trujillo centre. The entrance is 10 soles, an additional 5 for the museum which we skipped. The tour around huaca de la luna was around 1 hour and you are expected to tip the compulsory guide. We left an extra 10 as our group was around 12 people"
gm_3225d9eec2ae7034,accesibilidad,Huacas del Sol y de la Luna,Mejoren el sistema de pago e ingreso. Hay mucha cola y deberían pagar con cualquier medio de pago. Y a través de internet o algún aplicativo. Eso mejoraría el ingreso xq las agencias de turismo corren con el turista y eso es incómodo...,neutro,aspecto: accesibilidad resena: Mejoren el sistema de pago e ingreso. Hay mucha cola y deberían pagar con cualquier medio de pago. Y a través de internet o algún aplicativo. Eso mejoraría el ingreso xq las agencias de turismo corren con el turista y eso es incómodo...
gm_43750bc9225aac7b,accesibilidad,Huacas del Sol y de la Luna,"Bastante bien conservado Tras la visita al Museo de Moche, caminamos unos minutos para llegar aquí. Los precios son muy económicos y En el lugar, hay guías bastante bien capacitados y dispuestos a resolver dudas. nos toco un buen guía el cual nos explico muy bien y sobre todo absolvió nuestras consultas... Muy recomendado",positivo,"aspecto: accesibilidad resena: Bastante bien conservado Tras la visita al Museo de Moche, caminamos unos minutos para llegar aquí. Los precios son muy económicos y En el lugar, hay guías bastante bien capacitados y dispuestos a resolver dudas. nos toco un buen guía el cual nos explico muy bien y sobre todo absolvió nuestras consultas... Muy recomendado"
gm_fe509aa61833bf49,accesibilidad,Huacas del Sol y de la Luna,"Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado .",positivo,"aspecto: accesibilidad resena: Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado ."
gm_cd42c184e068d3ab,accesibilidad,Huacas del Sol y de la Luna,"Interesante paseo. La guía Judith fue clarísima y entretenida. La visita dura un poco más de una hora. Se ve solamente una huaca, la otra todavía no está excavada. El museo estaba cerrado (en refacción) cuando fui (enero'26). Se puede llegar en bus urbano (Moche o Mochica) que pasa por la Av. de los Incas. En el punto en que te deja, debes caminar 2,5kms o tomar un taxi o mototaxi. Aunque he visto otro bus circular por ese camino. En el camino hay algunas piletas con toboganes. También se puede comer tanto en ese camino, como en todo Moche. Se sirve mucho pato.",negativo,"aspecto: accesibilidad resena: Interesante paseo. La guía Judith fue clarísima y entretenida. La visita dura un poco más de una hora. Se ve solamente una huaca, la otra todavía no está excavada. El museo estaba cerrado (en refacción) cuando fui (enero'26). Se puede llegar en bus urbano (Moche o Mochica) que pasa por la Av. de los Incas. En el punto en que te deja, debes caminar 2,5kms o tomar un taxi o mototaxi. Aunque he visto otro bus circular por ese camino. En el camino hay algunas piletas con toboganes. También se puede comer tanto en ese camino, como en todo Moche. Se sirve mucho pato."
gm_81895f01d6d22a06,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"This is a cool historical site surrounded by sea of police corruption. We were there in December and five (5) police shakedowns later, my son and I made it from the Nazca desert back to Lima. Our strategies included dividing up the $100 dollars the Hilton gave us on credit (after the police stole all of our money a day earlier). We divided the $ and hid it in various locations in the car. Each time I would reload my wallet with only $20 dollars. Each time the Peru Police pulled us over and demanded money for not having a fire extinguisher in the car, for having the lights on, for NOT having the lights on...they just pulled out their little book of violations and pointed to a violation and demanded payment on the spot. Each time my wallet only had $20 and we said that was all we had and we would be happy to pay by credit card (which of course they could not take...). We kept our original passports hidden and just used the copies of our documents that the Hilton made for us. We would say that ""the police already kept our original documents and we don't have them anymore and are going to the American Consulate in Lima to ask for them to be replaced."" One group of police actually let us go with no payment at all...so that was positive.... I've been to 84 countries. This is the most corrupt place that I have ever seen. Sometimes the traffic fines come with death threats. Seeing the lines by aircraft was interesting but not worth the price of all the police terrorism to get down there from Lima.",neutro,"aspecto: accesibilidad resena: This is a cool historical site surrounded by sea of police corruption. We were there in December and five (5) police shakedowns later, my son and I made it from the Nazca desert back to Lima. Our strategies included dividing up the $100 dollars the Hilton gave us on credit (after the police stole all of our money a day earlier). We divided the $ and hid it in various locations in the car. Each time I would reload my wallet with only $20 dollars. Each time the Peru Police pulled us over and demanded money for not having a fire extinguisher in the car, for having the lights on, for NOT having the lights on...they just pulled out their little book of violations and pointed to a violation and demanded payment on the spot. Each time my wallet only had $20 and we said that was all we had and we would be happy to pay by credit card (which of course they could not take...). We kept our original passports hidden and just used the copies of our documents that the Hilton made for us. We would say that ""the police already kept our original documents and we don't have them anymore and are going to the American Consulate in Lima to ask for them to be replaced."" One group of police actually let us go with no payment at all...so that was positive.... I've been to 84 countries. This is the most corrupt place that I have ever seen. Sometimes the traffic fines come with death threats. Seeing the lines by aircraft was interesting but not worth the price of all the police terrorism to get down there from Lima."
gm_23d9cdc829219fff,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca.",positivo,"aspecto: accesibilidad resena: Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca."
gm_5898414e493f3af4,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"Existen dos maneras de visualizar las lineas, la más económica es ir hasta el mirador que esta en la ruta, desde allí solo se pueden apreciar 3. La alternativa es sobrevolar las lineas en una avioneta, la cual cuesta aproximadamente entre 100 y 150 dolares.",neutro,"aspecto: accesibilidad resena: Existen dos maneras de visualizar las lineas, la más económica es ir hasta el mirador que esta en la ruta, desde allí solo se pueden apreciar 3. La alternativa es sobrevolar las lineas en una avioneta, la cual cuesta aproximadamente entre 100 y 150 dolares."
gm_d160b8ff624a3814,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,positivo,aspecto: accesibilidad resena: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour
gm_d2af4068a126ea0b,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"This is an ANCIENT World Heritage Site. Don't expect everything to be spiffed up. The terraglyphs aren't all in perfect shape. Some of the oldest are 'deteriorated' because they're (like) ANCIENT, (man). Catch my drift? You'll meet every type of psycho-tourist and teeny-bopper wanna-be here. Some tour guides have their pet theories about the Nazca which they love to repeat over and over in really cool sunglasses. Want to know the main ideas researchers have about the lines and the people? There's a great movie that runs repeatedly at the airport for FREE. It tells the story of what is known along with some competing ideas that are disputed. Not everything is cut-and-dried. Book a flight with a reputable air transport company. Saving a few Soles on a taxi in town is great, but don't do that in the air. Research the Nazca and the airlines BEFORE you come. See the movie while you wait for your flight with a reputable company on your first day in Nazca, and get INSPIRED! This is an amazing place. One of the most amazing in the world. Enjoy it now before it's destroyed by so-called eco-tourism. NOTE: So your photos 'come out,' edit them by turning down the brightness and turning up the contrast. (AFTER the flight!) Postnote: I've read some of the reviews. These are not Incan; they are Nazcan, pre-Incan! If you went to Nazca, stood on a tower by the road, and complained you couldn't see anything, you're a fool. You have to go up in a plane. Skip breakfast! Some people posted the lines were made by aliens. Some posted they definately weren't. Question: How do you know? Go see. Post a description of what you see and learn. No one cares about your opinion. Also, Google has the lines blocked. I don't know why, but you have to actually GO THERE to see the lines. Don't post until you do.",positivo,"aspecto: accesibilidad resena: This is an ANCIENT World Heritage Site. Don't expect everything to be spiffed up. The terraglyphs aren't all in perfect shape. Some of the oldest are 'deteriorated' because they're (like) ANCIENT, (man). Catch my drift? You'll meet every type of psycho-tourist and teeny-bopper wanna-be here. Some tour guides have their pet theories about the Nazca which they love to repeat over and over in really cool sunglasses. Want to know the main ideas researchers have about the lines and the people? There's a great movie that runs repeatedly at the airport for FREE. It tells the story of what is known along with some competing ideas that are disputed. Not everything is cut-and-dried. Book a flight with a reputable air transport company. Saving a few Soles on a taxi in town is great, but don't do that in the air. Research the Nazca and the airlines BEFORE you come. See the movie while you wait for your flight with a reputable company on your first day in Nazca, and get INSPIRED! This is an amazing place. One of the most amazing in the world. Enjoy it now before it's destroyed by so-called eco-tourism. NOTE: So your photos 'come out,' edit them by turning down the brightness and turning up the contrast. (AFTER the flight!) Postnote: I've read some of the reviews. These are not Incan; they are Nazcan, pre-Incan! If you went to Nazca, stood on a tower by the road, and complained you couldn't see anything, you're a fool. You have to go up in a plane. Skip breakfast! Some people posted the lines were made by aliens. Some posted they definately weren't. Question: How do you know? Go see. Post a description of what you see and learn. No one cares about your opinion. Also, Google has the lines blocked. I don't know why, but you have to actually GO THERE to see the lines. Don't post until you do."
gm_4ff9bf2b31c36a91,accesibilidad,Museo Tumbas Reales del Señor de Sipán,Muy agradable y bien organizado el museo. Recomendado!!! Y luego a pasear por la plaza de Chiclayo. De la plaza tomas un taxi a 13 soles hasta el museo. El ingreso al museo es 10 soles adulto y a disfrutar el recorrido.,positivo,aspecto: accesibilidad resena: Muy agradable y bien organizado el museo. Recomendado!!! Y luego a pasear por la plaza de Chiclayo. De la plaza tomas un taxi a 13 soles hasta el museo. El ingreso al museo es 10 soles adulto y a disfrutar el recorrido.
gm_685fac6eec62fa28,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas.",positivo,"aspecto: accesibilidad resena: Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas."
gm_36dd4ec4096716cc,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Las exhibiciones son fascinantes, tanto por la historia como por los trabajos de restauración y conservación que tienen detrás. La entrada es económica para menores de edad (s/1.50)y es moderada para adultos(s/10). Tiene estacionamiento al aire libre dentro del establecimiento donde hay seguridad. El recorrido dura poco más de una hora.Sin dudas el museo más importante de todo el norte del Perú.",neutro,"aspecto: accesibilidad resena: Las exhibiciones son fascinantes, tanto por la historia como por los trabajos de restauración y conservación que tienen detrás. La entrada es económica para menores de edad (s/1.50)y es moderada para adultos(s/10). Tiene estacionamiento al aire libre dentro del establecimiento donde hay seguridad. El recorrido dura poco más de una hora.Sin dudas el museo más importante de todo el norte del Perú."
gm_d6ae7284fc4847d7,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,"aspecto: accesibilidad resena: Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox."
gm_c5929338dfaa1243,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Vale la pena visitar el museo, su edificio es icónico en la región y sus muestras muy interesantes. Debido a que se tiene un estricto control del aforo, es necesario registrarse con un día de antelación al menos, llenando el formulario que tienen en su web. Los horarios de visita son mayormente por las mañanas y ofrecen un guiado. Mi entrada de adulto costó 10 soles.",neutro,"aspecto: accesibilidad resena: Vale la pena visitar el museo, su edificio es icónico en la región y sus muestras muy interesantes. Debido a que se tiene un estricto control del aforo, es necesario registrarse con un día de antelación al menos, llenando el formulario que tienen en su web. Los horarios de visita son mayormente por las mañanas y ofrecen un guiado. Mi entrada de adulto costó 10 soles."
gm_7b7a8e0da5fbab72,accesibilidad,Museo de Sitio Huaca Pucllana,"You must go!!! The entrance is less than 5 dollars and includes a tour guide... Spoiler alert: you cannot visit the pyramids without tour guide. Also, there’s a discount for students and teachers no matter the nationality which I think is awesome because we don’t have much money!! Really a piece of history in the middle of Lima city! Can’t miss this place!",neutro,"aspecto: accesibilidad resena: You must go!!! The entrance is less than 5 dollars and includes a tour guide... Spoiler alert: you cannot visit the pyramids without tour guide. Also, there’s a discount for students and teachers no matter the nationality which I think is awesome because we don’t have much money!! Really a piece of history in the middle of Lima city! Can’t miss this place!"
gm_2bae212005c0a823,accesibilidad,Museo de Sitio Huaca Pucllana,"Pretty cool to see, an incredible place with an interesting history. At 15 soles for entrance, I'd say it's worth it. Our tour guide was good. The whole tour takes about an hour from start to finish.",positivo,"aspecto: accesibilidad resena: Pretty cool to see, an incredible place with an interesting history. At 15 soles for entrance, I'd say it's worth it. Our tour guide was good. The whole tour takes about an hour from start to finish."
gm_912af8ee36b64460,accesibilidad,Museo de Sitio Huaca Pucllana,"Amazing location, would definitely recommend visiting if you are in Lima, and it's a good price and a tour is included",positivo,"aspecto: accesibilidad resena: Amazing location, would definitely recommend visiting if you are in Lima, and it's a good price and a tour is included"
gm_dd4ce054e6f456b9,accesibilidad,Museo de Sitio Huaca Pucllana,We enjoyed the archeological site and tour very much. It was a great bargin on the entrance fee ($5). The English tour took about 1 hour and hit all the location around the pyramid. Highly recommend.,positivo,aspecto: accesibilidad resena: We enjoyed the archeological site and tour very much. It was a great bargin on the entrance fee ($5). The English tour took about 1 hour and hit all the location around the pyramid. Highly recommend.
gm_9c81a3a300c6fea3,accesibilidad,Museo de Sitio Huaca Pucllana,S/.12 entrance. Very interesting tour with english speaking guide. Site an historical ruin made of adobe bricks.,neutro,aspecto: accesibilidad resena: S/.12 entrance. Very interesting tour with english speaking guide. Site an historical ruin made of adobe bricks.
