review_uid,aspecto,destination,text_clean,label,input_modelo
gm_9360b05453502e02,accesibilidad,Sitio Arqueológico de Ollantaytambo,"Nice place, be prepared to climb a lot of stairs to get to the top.",positivo,"aspecto: accesibilidad resena: Nice place, be prepared to climb a lot of stairs to get to the top."
gm_985c7e42ad14745f,accesibilidad,Sitio Arqueológico de Ollantaytambo,Definitely worth a trip from Cuzco or Urubamba. Don't miss climbing to the top to get views of the small town squeezed between surrounding mountains.,neutro,aspecto: accesibilidad resena: Definitely worth a trip from Cuzco or Urubamba. Don't miss climbing to the top to get views of the small town squeezed between surrounding mountains.
gm_3d6b5c629652e5e8,accesibilidad,Valle del Colca,"Por temas de tiempos, hice el trek 2 días y 1 noche, estuvo muy genial pero cansado.",positivo,"aspecto: accesibilidad resena: Por temas de tiempos, hice el trek 2 días y 1 noche, estuvo muy genial pero cansado."
gm_1b85eecc92083608,accesibilidad,Circuito Mágico del Agua,The multimedia light show starts at 7:15pm and was amazing. There is some entertainment for kids like fountains to play with the water and a little train. Also there are local food (like anticuchos or picarones) and chicha morada for sale. I went by myself but saw some tourist group with a guide.,neutro,aspecto: accesibilidad resena: The multimedia light show starts at 7:15pm and was amazing. There is some entertainment for kids like fountains to play with the water and a little train. Also there are local food (like anticuchos or picarones) and chicha morada for sale. I went by myself but saw some tourist group with a guide.
gm_15d5f579d4aefe70,accesibilidad,Circuito Mágico del Agua,Get place - would recommend getting a taxi there and avoiding the expensive tours,neutro,aspecto: accesibilidad resena: Get place - would recommend getting a taxi there and avoiding the expensive tours
gm_f7cded270d4aa4f2,accesibilidad,Ciudadela de Kuélap,"It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.",positivo,"aspecto: accesibilidad resena: It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing."
gm_50257ab99c24db16,accesibilidad,Ciudadela de Kuélap,"Kuélap es un lugar histórico, una antigua cuidadela de la cultura Chachapoyas. Me gusta como conservan el lugar y te exigen respetarlo. Atención a quienes la visiten: está prohibido salir de los senderos señalados y tocar las paredes de piedra. Los lugareños y el Ministerio de Cultura han hecho un excelente trabajo por mantenerlo en buenas condiciones y debemos comportarnos como con cualquier otro legado de nuestros antepasados. Para llegar a la fortaleza puedes ir a pie en un recorrido de 9 km o usar el teleférico (30 min). Ya en el lugar se paga una entrada de 20 soles por adultos y 10 para niños o preferenciales (estudiantes, docentes, adultos mayores). Los extrajeros pagan más. También debes tener en cuenta que si vas el primer domingo del primer mes es gratis. Por cierto, después de eso tienes que caminar un corto tramo o puedes alquilar un caballo. El camino está arreglado y señalizado. Arriba encontrarán guías, si deseas contratar uno. Y si entras sin guía, de todas formas debes seguir la ruta marcada. La entrada principal está en mantenimiento desde hace un año (es difícil recuperarlo). Inmediatamente después de pagar la entrada hay servicios higiénicos, un café, un vivero de orquídeas, un museo, un mirador y tiendas de souvenirs. Realmente no recomiendo comprar cosas o comida allá porque todo es excesivamente caro.",positivo,"aspecto: accesibilidad resena: Kuélap es un lugar histórico, una antigua cuidadela de la cultura Chachapoyas. Me gusta como conservan el lugar y te exigen respetarlo. Atención a quienes la visiten: está prohibido salir de los senderos señalados y tocar las paredes de piedra. Los lugareños y el Ministerio de Cultura han hecho un excelente trabajo por mantenerlo en buenas condiciones y debemos comportarnos como con cualquier otro legado de nuestros antepasados. Para llegar a la fortaleza puedes ir a pie en un recorrido de 9 km o usar el teleférico (30 min). Ya en el lugar se paga una entrada de 20 soles por adultos y 10 para niños o preferenciales (estudiantes, docentes, adultos mayores). Los extrajeros pagan más. También debes tener en cuenta que si vas el primer domingo del primer mes es gratis. Por cierto, después de eso tienes que caminar un corto tramo o puedes alquilar un caballo. El camino está arreglado y señalizado. Arriba encontrarán guías, si deseas contratar uno. Y si entras sin guía, de todas formas debes seguir la ruta marcada. La entrada principal está en mantenimiento desde hace un año (es difícil recuperarlo). Inmediatamente después de pagar la entrada hay servicios higiénicos, un café, un vivero de orquídeas, un museo, un mirador y tiendas de souvenirs. Realmente no recomiendo comprar cosas o comida allá porque todo es excesivamente caro."
gm_722c372b5b8d452e,accesibilidad,Ciudadela de Kuélap,"As of a few weeks ago because they’re busy making repairs after a colapse, it opened back up and we were allowed to view the outside of one of the entrances, but not go inside…. yet I found it worth it for the journey up that demonstrated how steep and inaccessible the place is to get to being 10,000 feet up. After seeing the ruins and taking that 1 kilometer hike up to narrow entrance (one of three), I enjoyed how I could now notice bits of ruins and the edge of the fortress peeking out from above on my way down while in the cable car to try to imagine what the Inca saw when going up and taking over the Cloud people… it surely deserves five stars when fully open. … but still worth the money and worth exploring north Peru",positivo,"aspecto: accesibilidad resena: As of a few weeks ago because they’re busy making repairs after a colapse, it opened back up and we were allowed to view the outside of one of the entrances, but not go inside…. yet I found it worth it for the journey up that demonstrated how steep and inaccessible the place is to get to being 10,000 feet up. After seeing the ruins and taking that 1 kilometer hike up to narrow entrance (one of three), I enjoyed how I could now notice bits of ruins and the edge of the fortress peeking out from above on my way down while in the cable car to try to imagine what the Inca saw when going up and taking over the Cloud people… it surely deserves five stars when fully open. … but still worth the money and worth exploring north Peru"
gm_29f7fd1b005174f6,accesibilidad,Complejo Arqueológico Chan Chan,"- Hubo poca gente (para mi mejor, disfruté a mi ritmo) - La orientación hacia el complejo arqueológico no fue clara, tuve que salir a la carretera para ingresar por la vía de para autos, hasta que me dijeron que había un corte de camino por detrás del museo - El complejo en general estaba bien señalizado, fácil de recorrer - Aproveché en recoger botellas, plásticos y palitos de helado (dejados en algunas áreas por el mismo personal que trabaja en remodelar) pero no era excesiva la cantidad de basura.",positivo,"aspecto: accesibilidad resena: - Hubo poca gente (para mi mejor, disfruté a mi ritmo) - La orientación hacia el complejo arqueológico no fue clara, tuve que salir a la carretera para ingresar por la vía de para autos, hasta que me dijeron que había un corte de camino por detrás del museo - El complejo en general estaba bien señalizado, fácil de recorrer - Aproveché en recoger botellas, plásticos y palitos de helado (dejados en algunas áreas por el mismo personal que trabaja en remodelar) pero no era excesiva la cantidad de basura."
gm_53f60be57251d3f4,accesibilidad,Complejo Arqueológico Chan Chan,"La concepción del museo no corresponde al sitio arqueológico, no solo porque es minúsculo en comparación a toda el área en la que están los templos, sino porque mantiene en almacén gran parte de los objetos y cuerpos hallados, no se exhiben. Su infraestructura es inadecuada por insuficiente y al 27/07/2024, luce muy descuidada por falta de mantenimiento, señalización y limpieza. Altamente recomendable contratar guía para el museo y el sitio arqueológico (especialmente), para comprender que incluso lo que se expone y preserva en el sitio, es una pequeña fracción de Chan Chan. Lo demás, está a merced de la inclemencia del sol, lluvia y viento, deteriorándose inexorablemente por descuido estatal y ciudadano.",negativo,"aspecto: accesibilidad resena: La concepción del museo no corresponde al sitio arqueológico, no solo porque es minúsculo en comparación a toda el área en la que están los templos, sino porque mantiene en almacén gran parte de los objetos y cuerpos hallados, no se exhiben. Su infraestructura es inadecuada por insuficiente y al 27/07/2024, luce muy descuidada por falta de mantenimiento, señalización y limpieza. Altamente recomendable contratar guía para el museo y el sitio arqueológico (especialmente), para comprender que incluso lo que se expone y preserva en el sitio, es una pequeña fracción de Chan Chan. Lo demás, está a merced de la inclemencia del sol, lluvia y viento, deteriorándose inexorablemente por descuido estatal y ciudadano."
gm_26246a6153519816,accesibilidad,Huacas del Sol y de la Luna,"Huacas del Sol y Luna y Museo de Sitio son parte del complejo arqueológico ubicado en la campiña de Moche al sur este de la ciudad de Trujillo. Es uno de los lugares turísticos más visitados dentro de la denominada Ruta Moche ... En este lugar se puede observar (in situ) durante su ameno recorrido de promedio hora y media, gracias al aporte de los guías se nos indica dónde estuvo ubicada la capital de esta cultura pre inca, cede del gobierno politico, militar y espiritual desarrollada entre los 100 y 600 años DC ... Dentro de su espectacular recorrido se puede observar en los 5 niveles excavados los murales construidos con adobes conservando sus colores originales, destacan su construcción piramidal y el Apaiec (degollador), además conocemos de su cultura, etnia y gastronomía. El recorrido de la Ruta Moche incluye las visitas al Complejo Arqueológico y Museo de Sitio de Chan Chan (ciudadela de barro más grande del mundo), Huaca Esmeralda, Huaca Arco Iris, Huaca y Museo de Sitio de la Señora de Cao ... El costo de ingreso para cada lugar indicado es: adultos S/. 10 soles, universitarios con carné a la vista S/. 5 soles y escolares S/. 1 sol.",neutro,"aspecto: accesibilidad resena: Huacas del Sol y Luna y Museo de Sitio son parte del complejo arqueológico ubicado en la campiña de Moche al sur este de la ciudad de Trujillo. Es uno de los lugares turísticos más visitados dentro de la denominada Ruta Moche ... En este lugar se puede observar (in situ) durante su ameno recorrido de promedio hora y media, gracias al aporte de los guías se nos indica dónde estuvo ubicada la capital de esta cultura pre inca, cede del gobierno politico, militar y espiritual desarrollada entre los 100 y 600 años DC ... Dentro de su espectacular recorrido se puede observar en los 5 niveles excavados los murales construidos con adobes conservando sus colores originales, destacan su construcción piramidal y el Apaiec (degollador), además conocemos de su cultura, etnia y gastronomía. El recorrido de la Ruta Moche incluye las visitas al Complejo Arqueológico y Museo de Sitio de Chan Chan (ciudadela de barro más grande del mundo), Huaca Esmeralda, Huaca Arco Iris, Huaca y Museo de Sitio de la Señora de Cao ... El costo de ingreso para cada lugar indicado es: adultos S/. 10 soles, universitarios con carné a la vista S/. 5 soles y escolares S/. 1 sol."
gm_4fd193ddcba3ce54,accesibilidad,Huacas del Sol y de la Luna,Impresionantes restos de esta Huaca para recorrer y subir. Se recomienda ir con guia,positivo,aspecto: accesibilidad resena: Impresionantes restos de esta Huaca para recorrer y subir. Se recomienda ir con guia
gm_44f9a62007ffbe0a,accesibilidad,Huacas del Sol y de la Luna,"Las entradas a la huaca se compran en el museo que se encuentran antes de llegar a la huaca. Pueden llegar en taxi, existen tour en la plaza de armas y pueden llegar en combi que los dejan en la misma huaca pero tienen que bajas en el museo para las entradas. En la huaca hay baños, zona WiFi, estacionamiento, cafetería, venta de souvenir, informes. El recorrido demora aproximadamente una hora, a cada grupo asignan un guía. Lleven gorra, lentes de sol, usar bloqueadores, durante el recorrido pueden llevar agua. Solo se puede visitar la huaca de la luna, la huaca del sol aún no está habilitada.",neutro,"aspecto: accesibilidad resena: Las entradas a la huaca se compran en el museo que se encuentran antes de llegar a la huaca. Pueden llegar en taxi, existen tour en la plaza de armas y pueden llegar en combi que los dejan en la misma huaca pero tienen que bajas en el museo para las entradas. En la huaca hay baños, zona WiFi, estacionamiento, cafetería, venta de souvenir, informes. El recorrido demora aproximadamente una hora, a cada grupo asignan un guía. Lleven gorra, lentes de sol, usar bloqueadores, durante el recorrido pueden llevar agua. Solo se puede visitar la huaca de la luna, la huaca del sol aún no está habilitada."
gm_760ec4f09c58e1c6,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,I swear I saw something different than the other known figures.Next to a road I sow some lines crossing on a figure that looked like a human with big head.Meaby an alien I don't know exactly.I swear on my honour I saw it.,neutro,aspecto: accesibilidad resena: I swear I saw something different than the other known figures.Next to a road I sow some lines crossing on a figure that looked like a human with big head.Meaby an alien I don't know exactly.I swear on my honour I saw it.
gm_4a8a343c3f2073ef,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"It's a 7-hour drive from Lima to Nazca and even longer by bus. Nice views from the airplane to see the lines below, but pictures will not come out on phone camera. In other words, you have to be there to appreciate as you won't be able to share the details with others through pix. In addition to the flight fare, there are also local taxes you must pay.",neutro,"aspecto: accesibilidad resena: It's a 7-hour drive from Lima to Nazca and even longer by bus. Nice views from the airplane to see the lines below, but pictures will not come out on phone camera. In other words, you have to be there to appreciate as you won't be able to share the details with others through pix. In addition to the flight fare, there are also local taxes you must pay."
gm_7758fab4aa19e3aa,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"El museo muy interesante ,distribuido,le pongo 3 estrellas por el servicio de guiado,tu no puedes estar dando información a personas de diferentes sitios que van a saber sobre este importante descubrimiento y estar pendiente de llamadas en el móvil,el guiado tiene que ser dado a personas profesionales en lo suyo que sepan que la información y el tiempo que nos brindan esta siendo cobrado,me vine desilusionado con la guía y por lo tanto no bien, sean profesionales en su trabajo, muy diferente a las ciudades del sur,de verdad tienen que preparar a sus guias",neutro,"aspecto: accesibilidad resena: El museo muy interesante ,distribuido,le pongo 3 estrellas por el servicio de guiado,tu no puedes estar dando información a personas de diferentes sitios que van a saber sobre este importante descubrimiento y estar pendiente de llamadas en el móvil,el guiado tiene que ser dado a personas profesionales en lo suyo que sepan que la información y el tiempo que nos brindan esta siendo cobrado,me vine desilusionado con la guía y por lo tanto no bien, sean profesionales en su trabajo, muy diferente a las ciudades del sur,de verdad tienen que preparar a sus guias"
gm_0317192753737f2b,accesibilidad,Museo de Sitio Huaca Pucllana,"I wished I had read the review before going to this site. Since I am in Lima with local, I did not bother researching, which resulted in rather disappointing experience. When you walk in, you have to wait for a guide. You cannot roam alone. We were told the next tour will start in 20 min later when we entered the site. We waited close to 30 min when the tour started. I asked if there is an English tour, and the response was 20 min later. I wish there was a set time so we did not have to sit and wait doing nothing. I decided to take the Spanish tour with my limited Spanish. I read this place up in Wiki and a few other websites night before. It is a cool place and had a great view on the top. I could not understand the majority of things guide said, and I was roaming alone among the groups. When the tour was done, there were about 5 guides sitting around there and doing nothing. I was thinking where were they before? Maybe night tour is much more popular, and all of them were gearing towards the night tour. Overall, I was disappointed at the experience.",neutro,"aspecto: accesibilidad resena: I wished I had read the review before going to this site. Since I am in Lima with local, I did not bother researching, which resulted in rather disappointing experience. When you walk in, you have to wait for a guide. You cannot roam alone. We were told the next tour will start in 20 min later when we entered the site. We waited close to 30 min when the tour started. I asked if there is an English tour, and the response was 20 min later. I wish there was a set time so we did not have to sit and wait doing nothing. I decided to take the Spanish tour with my limited Spanish. I read this place up in Wiki and a few other websites night before. It is a cool place and had a great view on the top. I could not understand the majority of things guide said, and I was roaming alone among the groups. When the tour was done, there were about 5 guides sitting around there and doing nothing. I was thinking where were they before? Maybe night tour is much more popular, and all of them were gearing towards the night tour. Overall, I was disappointed at the experience."
gm_29df23d20c69eec0,accesibilidad,Museo de Sitio Huaca Pucllana,"Service and food, from appetizer to dessert was as good as you can get... Outstanding resteraunt in outstanding location. My highest recommendation... You will not be disappointed but you will pay a reasonable amount for this excellent experience",neutro,"aspecto: accesibilidad resena: Service and food, from appetizer to dessert was as good as you can get... Outstanding resteraunt in outstanding location. My highest recommendation... You will not be disappointed but you will pay a reasonable amount for this excellent experience"
gm_deaf66aa46b899c1,accesibilidad,Museo de Sitio Huaca Pucllana,"Nice to visit, especially if staying or walking in the area. I wouldn't organize a special trip for it. The tiny museum beside the entrance is very interesting with several cool artifacts.",positivo,"aspecto: accesibilidad resena: Nice to visit, especially if staying or walking in the area. I wouldn't organize a special trip for it. The tiny museum beside the entrance is very interesting with several cool artifacts."
gm_8651ee967438d78d,accesibilidad,Museo de Sitio Huaca Pucllana,Seems to be closed Sundays and Tuesdays now. Must reserve tour one day in advance or they won't let you in. Stupid. Great way to treat your tourists.,negativo,aspecto: accesibilidad resena: Seems to be closed Sundays and Tuesdays now. Must reserve tour one day in advance or they won't let you in. Stupid. Great way to treat your tourists.
gm_a0f89119b3645ce6,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there.",neutro,"aspecto: accesibilidad resena: Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there."
gm_a756042aae25f55c,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Saqsaywaman absolutely blew me away — the scale of this place is hard to comprehend until you’re standing right next to those massive stones. 🏔️ The precision of the Inca construction is incredible, especially knowing it was built without modern tools. The views over Cusco are stunning, and it’s a great spot to take a walk, explore, and really feel the history around you. It’s less crowded than Machu Picchu, which makes the experience more relaxed and enjoyable. I’m giving it 4 stars because there’s not a lot of information on-site unless you have a guide, and it can feel a bit underwhelming if you don’t know the history beforehand. But overall, it’s definitely worth visiting — especially if you’re already in Cusco and want something impressive without a full-day trip",positivo,"aspecto: accesibilidad resena: Saqsaywaman absolutely blew me away — the scale of this place is hard to comprehend until you’re standing right next to those massive stones. 🏔️ The precision of the Inca construction is incredible, especially knowing it was built without modern tools. The views over Cusco are stunning, and it’s a great spot to take a walk, explore, and really feel the history around you. It’s less crowded than Machu Picchu, which makes the experience more relaxed and enjoyable. I’m giving it 4 stars because there’s not a lot of information on-site unless you have a guide, and it can feel a bit underwhelming if you don’t know the history beforehand. But overall, it’s definitely worth visiting — especially if you’re already in Cusco and want something impressive without a full-day trip"
gm_ca7e1ce324aada85,accesibilidad,Parque Nacional Huascarán,"El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero...",neutro,"aspecto: accesibilidad resena: El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero..."
gm_08cbb584e8d25c83,accesibilidad,Reserva Nacional de Paracas,"Todo bien excepto por el cobro de la sombrilla el cobro es de S/. 20 soles ?? y cuando llegamos nunca vimos al Sr. que da se supone esta atento a darte ese servicio para abrir la sombrilla ya que las encuentras cerrada, estuvimos 3 hras y nosotros como es correcto nos acercamos a su lugar para realizar el pago y nos dijo es el servicio que se cobra, pero de que habla si nosotros mismas nos servimos ;O( malaso.",neutro,"aspecto: accesibilidad resena: Todo bien excepto por el cobro de la sombrilla el cobro es de S/. 20 soles ?? y cuando llegamos nunca vimos al Sr. que da se supone esta atento a darte ese servicio para abrir la sombrilla ya que las encuentras cerrada, estuvimos 3 hras y nosotros como es correcto nos acercamos a su lugar para realizar el pago y nos dijo es el servicio que se cobra, pero de que habla si nosotros mismas nos servimos ;O( malaso."
gm_40aa0348915d3eae,accesibilidad,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,neutro,aspecto: accesibilidad resena: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
gm_55a85085d2e01deb,accesibilidad,Reserva Nacional de Paracas,Hermoso Visitarlo en un horario intermedio Ni tan temprano Ni tan tarde El frío es terrible al retorno.,positivo,aspecto: accesibilidad resena: Hermoso Visitarlo en un horario intermedio Ni tan temprano Ni tan tarde El frío es terrible al retorno.
gm_3a37b9241009e0b2,accesibilidad,Santuario Histórico de Machu Picchu,"Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu.",neutro,"aspecto: accesibilidad resena: Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu."
gm_7f72c0e4b40f7dd5,accesibilidad,Santuario Histórico de Machu Picchu,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,"aspecto: accesibilidad resena: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world."
gm_fc17b95bc277f206,accesibilidad,Santuario Histórico de Machu Picchu,"It is difficult to describe Machu Picchu without sounding cliché, but the experience really lives up to its reputation. We hiked all the way up on foot and it was raining at first, which actually made it more atmospheric. At the beginning, the site was covered in clouds, but as time passed, everything cleared up and the view slowly appeared. It felt magical. If you are deciding which route to take, I recommend Circuit 2. It gives you both panoramic views and access to explore the interior of the ruins. Completely worth it.",positivo,"aspecto: accesibilidad resena: It is difficult to describe Machu Picchu without sounding cliché, but the experience really lives up to its reputation. We hiked all the way up on foot and it was raining at first, which actually made it more atmospheric. At the beginning, the site was covered in clouds, but as time passed, everything cleared up and the view slowly appeared. It felt magical. If you are deciding which route to take, I recommend Circuit 2. It gives you both panoramic views and access to explore the interior of the ruins. Completely worth it."
gm_0ade8a806731f10d,accesibilidad,Santuario Histórico de Machu Picchu,"Incredible experience! Our guide, Jordan, was knowledgeable, and really tailored his tour to our interests. We took the Inca Bridge option, and was so pleased with how little people were on the trail. We got to see more of the orchids, insects ( especially the butterflies) and hummingbirds up close. The city of Machu Pichu was really impressive! At first it seemed like a lot of people, but by the time we got back from the Inca Bridge, most of them were gone. So it was not crowded. We were able to get stunning photos even in the low season! It did rain closer to the end of our tour, but not a lot, and we were prepared for it. Bring a rain jacket, and some waterproof pants, if you can. A hat also helps. That's if you're going during the rainy season. No umbrellas or selfie sticks are allowed.",neutro,"aspecto: accesibilidad resena: Incredible experience! Our guide, Jordan, was knowledgeable, and really tailored his tour to our interests. We took the Inca Bridge option, and was so pleased with how little people were on the trail. We got to see more of the orchids, insects ( especially the butterflies) and hummingbirds up close. The city of Machu Pichu was really impressive! At first it seemed like a lot of people, but by the time we got back from the Inca Bridge, most of them were gone. So it was not crowded. We were able to get stunning photos even in the low season! It did rain closer to the end of our tour, but not a lot, and we were prepared for it. Bring a rain jacket, and some waterproof pants, if you can. A hat also helps. That's if you're going during the rainy season. No umbrellas or selfie sticks are allowed."
gm_04b1cbc5d7ca1a68,accesibilidad,Santuario Histórico de Machu Picchu,"What an amazing place and so grateful to have visited it after doing the Salkantay Trek. It definitely pays out to be the first one to enter this place. Try to get to the first viewpoint asap and you will be able to enjoy the view without any people. Wild lamas are the only other tourists. After an hour, the whole city is filled with people and you’ll have to queue. Make sure to visit the city at the end, once you get there you are not allowed to go back.",positivo,"aspecto: accesibilidad resena: What an amazing place and so grateful to have visited it after doing the Salkantay Trek. It definitely pays out to be the first one to enter this place. Try to get to the first viewpoint asap and you will be able to enjoy the view without any people. Wild lamas are the only other tourists. After an hour, the whole city is filled with people and you’ll have to queue. Make sure to visit the city at the end, once you get there you are not allowed to go back."
gm_134690c5319d4361,accesibilidad,Santuario Histórico de Machu Picchu,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",negativo,"aspecto: accesibilidad resena: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year."
