review_uid,aspecto,destination,text_clean,label,input_modelo
gm_d15bbc23fa9287c9,seguridad,Valle del Colca,Paisaje maravilloso. Mi itinerario fue Cabanaconde-Sangalle caminando durante 7h30 con una pausa (almuerzo en San Juan de Chucho) y luego Sangalle-Cabanaconde caminando durante 5h y no 3h como lo dicen acá porque es solamente subida. El camino de la ida pasando por los pueblitos es un poco peligroso pero lindo y la vuelta súper difícil. Hay que prepararse antes de venir acá.,negativo,aspecto: seguridad reseña: Paisaje maravilloso. Mi itinerario fue Cabanaconde-Sangalle caminando durante 7h30 con una pausa (almuerzo en San Juan de Chucho) y luego Sangalle-Cabanaconde caminando durante 5h y no 3h como lo dicen acá porque es solamente subida. El camino de la ida pasando por los pueblitos es un poco peligroso pero lindo y la vuelta súper difícil. Hay que prepararse antes de venir acá.
gm_509589ff8d6c834a,accesibilidad,Catarata de Ahuashiyacu,"Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena",positivo,"aspecto: accesibilidad reseña: Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena"
gm_fa0ec4d0926a428a,accesibilidad,Circuito Mágico del Agua,"Very beautiful park, especially by night, when light effects and music are used with the fountains to create a special atmosphere. The entrance is S/.4 per person.",neutro,"aspecto: accesibilidad reseña: Very beautiful park, especially by night, when light effects and music are used with the fountains to create a special atmosphere. The entrance is S/.4 per person."
gm_ebc13e085699be5d,accesibilidad,Circuito Mágico del Agua,"When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet).",neutro,"aspecto: accesibilidad reseña: When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet)."
gm_ea04e962fff56d02,accesibilidad,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",neutro,"aspecto: accesibilidad reseña: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_1fc76c0fc421fd0a,accesibilidad,Ciudadela de Kuélap,"Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas.",positivo,"aspecto: accesibilidad reseña: Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas."
gm_259c6427981264f7,accesibilidad,Ciudadela de Kuélap,"Se puede llegar en teleferico o en carro demoran 20 min y 1:30 horas aprox respectivamen, hace bastante frío, se puede subir a caballo o a pie que es una caminata de 25 min aprox tiene lugarea donde descansar, en la parte donde se contrata el caballo se puede comer algo hay de diversos precios y gustos, al llegar a la fortaleza se puede contratar un guia que seria lo recomendable por lo general se forma un grupo grande para que el precio por persona sea mas accesible nos cobraron unos 60 soles el servicio de guia a todo el grupo, recomiendo ir a primer turno porque no hay muchas personas y se tiene más libertad de sacar fotos, cosa a resaltar se debe respetar el sendero y que te pueden sacar de la fortaleza por un incumplimiento de normas (le pasó a una pareja que venia detras nuestro). En general una vista increible llena de historia y cultura.",positivo,"aspecto: accesibilidad reseña: Se puede llegar en teleferico o en carro demoran 20 min y 1:30 horas aprox respectivamen, hace bastante frío, se puede subir a caballo o a pie que es una caminata de 25 min aprox tiene lugarea donde descansar, en la parte donde se contrata el caballo se puede comer algo hay de diversos precios y gustos, al llegar a la fortaleza se puede contratar un guia que seria lo recomendable por lo general se forma un grupo grande para que el precio por persona sea mas accesible nos cobraron unos 60 soles el servicio de guia a todo el grupo, recomiendo ir a primer turno porque no hay muchas personas y se tiene más libertad de sacar fotos, cosa a resaltar se debe respetar el sendero y que te pueden sacar de la fortaleza por un incumplimiento de normas (le pasó a una pareja que venia detras nuestro). En general una vista increible llena de historia y cultura."
gm_dfe4148aa68b005b,accesibilidad,Ciudadela de Kuélap,"Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!",positivo,"aspecto: accesibilidad reseña: Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!"
gm_fe852d8350f8157b,accesibilidad,Ciudadela de Kuélap,"Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! .",positivo,"aspecto: accesibilidad reseña: Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! ."
gm_6c7adfabfd5560af,accesibilidad,Ciudadela de Kuélap,"Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir...",positivo,"aspecto: accesibilidad reseña: Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir..."
gm_089562863a39f49b,accesibilidad,Complejo Arqueológico Chan Chan,"The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular.",neutro,"aspecto: accesibilidad reseña: The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular."
gm_d160b8ff624a3814,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,positivo,aspecto: accesibilidad reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour
gm_a32d79bc57ed378a,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas.",neutro,"aspecto: accesibilidad reseña: Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas."
gm_4ff9bf2b31c36a91,accesibilidad,Museo Tumbas Reales del Señor de Sipán,Muy agradable y bien organizado el museo. Recomendado!!! Y luego a pasear por la plaza de Chiclayo. De la plaza tomas un taxi a 13 soles hasta el museo. El ingreso al museo es 10 soles adulto y a disfrutar el recorrido.,positivo,aspecto: accesibilidad reseña: Muy agradable y bien organizado el museo. Recomendado!!! Y luego a pasear por la plaza de Chiclayo. De la plaza tomas un taxi a 13 soles hasta el museo. El ingreso al museo es 10 soles adulto y a disfrutar el recorrido.
gm_a8d5472454e1f944,accesibilidad,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",positivo,"aspecto: accesibilidad reseña: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_d61ea6cbf57bd2a0,accesibilidad,Parque Arqueológico de Sacsayhuamán,"This was probably my favorite ruin around Cusco (besides Machu Picchu), but probably because I didn't go with a tour and I got to explore it by myself. It's pretty big and there are lots of different structures and you can get a great view of Cusco. If you want a private tour, there are people at the front offering them for 35-40 soles. A taxi to/from Plaza de Armas will be about 5-6 soles.",neutro,"aspecto: accesibilidad reseña: This was probably my favorite ruin around Cusco (besides Machu Picchu), but probably because I didn't go with a tour and I got to explore it by myself. It's pretty big and there are lots of different structures and you can get a great view of Cusco. If you want a private tour, there are people at the front offering them for 35-40 soles. A taxi to/from Plaza de Armas will be about 5-6 soles."
gm_2f27e307fcc64645,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco.",positivo,"aspecto: accesibilidad reseña: Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco."
gm_fcad0522460d8875,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!",positivo,"aspecto: accesibilidad reseña: Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!"
gm_e1403c02fca9a0be,accesibilidad,Parque Nacional Huascarán,"Me encantó, lugar perfecto para las personas que aman la montaña y la naturaleza... Hay muchas opciones para hacer trekking... Las lagunas son hermosas estoy segura que te enamoraras de los nevados. Solo tenee cuidado con el mal de altura y estar muy aclimatado",neutro,"aspecto: accesibilidad reseña: Me encantó, lugar perfecto para las personas que aman la montaña y la naturaleza... Hay muchas opciones para hacer trekking... Las lagunas son hermosas estoy segura que te enamoraras de los nevados. Solo tenee cuidado con el mal de altura y estar muy aclimatado"
gm_14ab553020d7519d,accesibilidad,Parque Nacional Huascarán,Hermosos paisajes para hacer trekking rodeado de montañas con picos nevados y lagunas turquesas,positivo,aspecto: accesibilidad reseña: Hermosos paisajes para hacer trekking rodeado de montañas con picos nevados y lagunas turquesas
gm_7e75811ab1507e7f,accesibilidad,Parque Nacional Huascarán,"Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas.",positivo,"aspecto: accesibilidad reseña: Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas."
gm_9711b51677d33970,accesibilidad,Santuario Arqueológico de Pachacámac,"Un buen para visitar, lo malo es que no hay muchos accesos para personas con silla de ruedas; yo fui con mi padre que está en silla de ruedas y apenas pudimos acceder a algunos lugares, creo que también deberían tener en cuenta a las personas que no pueden movilizarse por sí solas y solucionar este tipo de detalles porque todos tenemos derecho a poder visitar y admirar nuestra historia",neutro,"aspecto: accesibilidad reseña: Un buen para visitar, lo malo es que no hay muchos accesos para personas con silla de ruedas; yo fui con mi padre que está en silla de ruedas y apenas pudimos acceder a algunos lugares, creo que también deberían tener en cuenta a las personas que no pueden movilizarse por sí solas y solucionar este tipo de detalles porque todos tenemos derecho a poder visitar y admirar nuestra historia"
gm_50ae3d549be06dab,accesibilidad,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: accesibilidad reseña: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
gm_c47771623a91cf9a,accesibilidad,Santuario Arqueológico de Pachacámac,Legit and modern museum with English explanations and good AC! The surrounding is impressive especially if you never have seen a desert. Ruins in the desert makes you feel like you are in Cairo. A lot of walking since it's quite a large site. You can take the public buses from Miraflores which will drop you in front of the entrance (you need to tell the driver).,neutro,aspecto: accesibilidad reseña: Legit and modern museum with English explanations and good AC! The surrounding is impressive especially if you never have seen a desert. Ruins in the desert makes you feel like you are in Cairo. A lot of walking since it's quite a large site. You can take the public buses from Miraflores which will drop you in front of the entrance (you need to tell the driver).
gm_fc3855f79119230f,accesibilidad,Santuario Arqueológico de Pachacámac,Estoy muy decepcionada de la experiencia del museo me parece que exageran con sus reglas absurdas no dejan ingtesr ni el agua me parecio una rudicules por que luego hay que continúar el tour caminando...lo que deben proteger mejor son las ruinas ...el joven de boleteria no es muy amable y cobtan adultos mayores asi los vean con bastón si no muestran su carnet de extaranjeri o Documento de identidad...ahí si me parece una falta de criterio absoluto... Mejoren por favor sin llegar a los extremos.,neutro,aspecto: accesibilidad reseña: Estoy muy decepcionada de la experiencia del museo me parece que exageran con sus reglas absurdas no dejan ingtesr ni el agua me parecio una rudicules por que luego hay que continúar el tour caminando...lo que deben proteger mejor son las ruinas ...el joven de boleteria no es muy amable y cobtan adultos mayores asi los vean con bastón si no muestran su carnet de extaranjeri o Documento de identidad...ahí si me parece una falta de criterio absoluto... Mejoren por favor sin llegar a los extremos.
gm_7b04cb8963627bd2,accesibilidad,Santuario Arqueológico de Pachacámac,"Es una Atracción turística bonita pero el hecho de NO entrar a las construcciones hace que se pierda la experiencia de conocer. Les sugiero CORREGIR, la ubicación de LOS BAÑOS DEL INCA en el mapa del museo, ya que este se encuentra en la misma provincia de Cajamarca.",neutro,"aspecto: accesibilidad reseña: Es una Atracción turística bonita pero el hecho de NO entrar a las construcciones hace que se pierda la experiencia de conocer. Les sugiero CORREGIR, la ubicación de LOS BAÑOS DEL INCA en el mapa del museo, ya que este se encuentra en la misma provincia de Cajamarca."
gm_f6afa479d2a02170,accesibilidad,Santuario Histórico de Machu Picchu,"It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that.",positivo,"aspecto: accesibilidad reseña: It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that."
gm_2c50e0cfb1084640,accesibilidad,Santuario Histórico de Machu Picchu,"One of the most beautiful and amazing places I’ve ever been, not only is the ancient city amazing but the mountains are awe inspiring, I couldn’t believe how beautiful this place was the entire time I was there walking around and looking at it, I’m jealous of the people that get to see it on a normal basis, you won’t regret visiting this amazing place",positivo,"aspecto: accesibilidad reseña: One of the most beautiful and amazing places I’ve ever been, not only is the ancient city amazing but the mountains are awe inspiring, I couldn’t believe how beautiful this place was the entire time I was there walking around and looking at it, I’m jealous of the people that get to see it on a normal basis, you won’t regret visiting this amazing place"
gm_5896e5c0d2a155e6,accesibilidad,Sitio Arqueológico de Ollantaytambo,"An unappreciated jewel. Stay HERE (in Ollantaytambo) versus Aguas Calientes to visit Machu Picchu. The Archeological Site is the central location, but within walking distance are Storage sites, and half a dozen trails to unique ruins. Our local guide Melyna Bejar, we picked up at the entrance to the Archeological site. EXCEPTIONAL guide. If you can find her, do. Recommend a guide as the meaning/history of each aspect of the site is not intuitive or available without help. At the pinnacle, above the Sun Temple, is a blessing area that vibrates with peace and calmness. This is an unforgettable town and exceptional archeological site.",neutro,"aspecto: accesibilidad reseña: An unappreciated jewel. Stay HERE (in Ollantaytambo) versus Aguas Calientes to visit Machu Picchu. The Archeological Site is the central location, but within walking distance are Storage sites, and half a dozen trails to unique ruins. Our local guide Melyna Bejar, we picked up at the entrance to the Archeological site. EXCEPTIONAL guide. If you can find her, do. Recommend a guide as the meaning/history of each aspect of the site is not intuitive or available without help. At the pinnacle, above the Sun Temple, is a blessing area that vibrates with peace and calmness. This is an unforgettable town and exceptional archeological site."
gm_b807eecca7660715,accesibilidad,Sitio Arqueológico de Ollantaytambo,"Situated on the outskirts of the historic city of Ollantaytambo, the Ollantaytambo Archaeological Site stands as one of the most captivating and beautiful destinations in the Sacred Valley. Offering panoramic views and captivating walks amidst ancient Inca architecture, the site boasts remnants of the legendary Templo del Sol (Temple of the Sun) and terraces dating back to the Inca era, originally built for agricultural purposes. During the Inca period, Ollantaytambo served as a crucial 'tambo,' a resting place for travelers along the Inca Trail. It marked the final stop before continuing the journey to Machu Picchu, as well as the first stop upon departing from the famed citadel. Additionally, it functioned as a vital storage facility for grains and crops. Steeped in history, Ollantaytambo also played a significant role during the Spanish conquest, serving as a stronghold for the Inca resistance. During our visit, we were mesmerized by the site's magic, spending approximately 45 to 60 minutes exploring its wonders. While souvenir and collectible shops line the entrance gate, unfortunately, we didn't have the opportunity to peruse them.",neutro,"aspecto: accesibilidad reseña: Situated on the outskirts of the historic city of Ollantaytambo, the Ollantaytambo Archaeological Site stands as one of the most captivating and beautiful destinations in the Sacred Valley. Offering panoramic views and captivating walks amidst ancient Inca architecture, the site boasts remnants of the legendary Templo del Sol (Temple of the Sun) and terraces dating back to the Inca era, originally built for agricultural purposes. During the Inca period, Ollantaytambo served as a crucial 'tambo,' a resting place for travelers along the Inca Trail. It marked the final stop before continuing the journey to Machu Picchu, as well as the first stop upon departing from the famed citadel. Additionally, it functioned as a vital storage facility for grains and crops. Steeped in history, Ollantaytambo also played a significant role during the Spanish conquest, serving as a stronghold for the Inca resistance. During our visit, we were mesmerized by the site's magic, spending approximately 45 to 60 minutes exploring its wonders. While souvenir and collectible shops line the entrance gate, unfortunately, we didn't have the opportunity to peruse them."
gm_16a7d1f6fb7f89d1,accesibilidad,Sitio Arqueológico de Ollantaytambo,Part of the Sacred Valley tour. Def worth the hike up if you are waiting for your train,neutro,aspecto: accesibilidad reseña: Part of the Sacred Valley tour. Def worth the hike up if you are waiting for your train
gm_afe2abdef2e885bd,accesibilidad,Valle del Colca,"Hicimos la ruta Cabanaconde - Llahuar, Llahuar - Sangalle y Sangalle - Cabanaconde. Es una ruta no tan turística y preciosa. En Llahuar nos alojamos en ""Casa de Virgina"", por 40 soles habitación doble y cocina riquísimo. En Sangalle tienes muchos hostels para elegir. Recomiendo el trekking, es un paisaje para recordar.",positivo,"aspecto: accesibilidad reseña: Hicimos la ruta Cabanaconde - Llahuar, Llahuar - Sangalle y Sangalle - Cabanaconde. Es una ruta no tan turística y preciosa. En Llahuar nos alojamos en ""Casa de Virgina"", por 40 soles habitación doble y cocina riquísimo. En Sangalle tienes muchos hostels para elegir. Recomiendo el trekking, es un paisaje para recordar."
gm_bd5171186f76f14f,accesibilidad,Catarata de Ahuashiyacu,"Un lugar mágico. Accesible y barato. Si estás en Tarapoto, toma una moto al pequeño terminal de colectivos que se encuentra en el distrito Banda de Shilcayo (a 4 minutos de la Plaza de Armas de Tarspoto o a 5 minutos del aeropuerto). Luego, toma una de las camionetas que se van a barranquita y pagas 10 soles (cerca de tres dólares) para que te deje en las cataratas de Aguasiyacu. El viaje demora entre 20 y 30 minutos. La entrada cuedta 10 soles. Dentro hay venta de artesanía, comida y be idas regionales.",positivo,"aspecto: accesibilidad reseña: Un lugar mágico. Accesible y barato. Si estás en Tarapoto, toma una moto al pequeño terminal de colectivos que se encuentra en el distrito Banda de Shilcayo (a 4 minutos de la Plaza de Armas de Tarspoto o a 5 minutos del aeropuerto). Luego, toma una de las camionetas que se van a barranquita y pagas 10 soles (cerca de tres dólares) para que te deje en las cataratas de Aguasiyacu. El viaje demora entre 20 y 30 minutos. La entrada cuedta 10 soles. Dentro hay venta de artesanía, comida y be idas regionales."
gm_475665d1cae298fe,accesibilidad,Catarata de Ahuashiyacu,"Lugar turístico para bañarse y relajarse. Usualmente es medio día de tour, complementado con canotaje en el río mayo por la tarde o castillo de lamas (les recomiendo el primero). En realidad, esta catarata es demasiado concurrida y no hay mucho espacio para colocar las cosas de uno. El agua es helada y refrescante y para poder tomarse fotos debajo de la caída hay que hacer cola debido a la concurrencia de gente. No la recomiendo más que para conocer rápidamente, preferí mucho más el tour a las cataratas de pishurayacu (caminata un poco agotadora de 45 minutos) o las cataratas de huacamaillo (caminata normal de 1 hora y media) por su poca concurrencia de gente.",positivo,"aspecto: accesibilidad reseña: Lugar turístico para bañarse y relajarse. Usualmente es medio día de tour, complementado con canotaje en el río mayo por la tarde o castillo de lamas (les recomiendo el primero). En realidad, esta catarata es demasiado concurrida y no hay mucho espacio para colocar las cosas de uno. El agua es helada y refrescante y para poder tomarse fotos debajo de la caída hay que hacer cola debido a la concurrencia de gente. No la recomiendo más que para conocer rápidamente, preferí mucho más el tour a las cataratas de pishurayacu (caminata un poco agotadora de 45 minutos) o las cataratas de huacamaillo (caminata normal de 1 hora y media) por su poca concurrencia de gente."
gm_6bdf5556c84004e1,accesibilidad,Catarata de Ahuashiyacu,"Hermosa catarata ubicada a 45 minutos en auto, de la ciudad de Tarapoto. Llegas a una garita de control donde compras tu entrada y esperas tu turno para ingresar. Los turnos de ingreso son cada hora.",neutro,"aspecto: accesibilidad reseña: Hermosa catarata ubicada a 45 minutos en auto, de la ciudad de Tarapoto. Llegas a una garita de control donde compras tu entrada y esperas tu turno para ingresar. Los turnos de ingreso son cada hora."
gm_88ffc92d1bdc0299,accesibilidad,Catarata de Ahuashiyacu,Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable,positivo,aspecto: accesibilidad reseña: Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable
gm_1bfe9a62c4bb5314,accesibilidad,Ciudadela de Kuélap,"Es un legado excelente, lo visité en diciembre 2019 y aún no reparan del todo el ingreso principal, esperamos que acaben pronto. No olviden pagar antes de poder entrar a la fortaleza para no tener problema adentro. El teleférico es muy seguro, barato y practico 20 soles. Es un destino obligado para cualquier visitante.",positivo,"aspecto: accesibilidad reseña: Es un legado excelente, lo visité en diciembre 2019 y aún no reparan del todo el ingreso principal, esperamos que acaben pronto. No olviden pagar antes de poder entrar a la fortaleza para no tener problema adentro. El teleférico es muy seguro, barato y practico 20 soles. Es un destino obligado para cualquier visitante."
