review_uid,aspecto,destination,text_clean,label,input_modelo
gm_0f1e20b0359f8329,costos,Huacas del Sol y de la Luna,vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso,positivo,aspecto: costos resena: vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso
gm_0f1e20b0359f8329,accesibilidad,Huacas del Sol y de la Luna,vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso,neutro,aspecto: accesibilidad resena: vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso
gm_0f1e20b0359f8329,limpieza,Huacas del Sol y de la Luna,vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso,neutro,aspecto: limpieza resena: vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso
gm_0f1e20b0359f8329,atencion_servicio,Huacas del Sol y de la Luna,vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso,neutro,aspecto: atencion_servicio resena: vuelvo a ir despues de varios años ..y hay varios cambios y novedades Precios 10. soles adulto 5.00 soles universitarios y estudiantes adulto de 65 años no pagan ( presentando su DNI) Si deseas entrar al museo todos pagan 5 soles aparte de los montos incluidos Al momento de adquirir tu boleto ahi te anotan la hora q vas a ingresar a la huaca Si el horario de atencion es a partir de las 9 am. todos ingresan con un guia ... .SI VAS con una agencia de turismo ellos lleva su guia y ingresan maximo grupos de 24 personas ahh pero si son 4 o 2 personas igual ingresas con un guia Hay bastante zona para estacionamiento Encontraran zonas de descanso.. cafetin o kioskos... venta de artesania ..baños.. Todos los primeros domingos de cada mes el ingreso es gratis para todos ..25.08 2023 espero les ayude esta informacio. hay micros desde trujillo q llegan hasta la huaca y un taxi de ahi a bs As nos cobraron 14 la ida y 14 el regreso
gm_0f4c10762a9e82d7,atencion_servicio,Museo de Sitio Huaca Pucllana,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,neutro,aspecto: atencion_servicio resena: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.
gm_13494faf78af5562,atractivos,Circuito Mágico del Agua,"Maybe worth your time if passing by, but not trekking across the city for. Couple of impressive fountains but for a major city you might expect to find them in a free public space rather than private garden. Multimedia show is just a projector using a wall of water instead of a canvas; the water doesn't add anything to the show. Toilets cost extra and don't include paper, jfyi.",positivo,"aspecto: atractivos resena: Maybe worth your time if passing by, but not trekking across the city for. Couple of impressive fountains but for a major city you might expect to find them in a free public space rather than private garden. Multimedia show is just a projector using a wall of water instead of a canvas; the water doesn't add anything to the show. Toilets cost extra and don't include paper, jfyi."
gm_13494faf78af5562,costos,Circuito Mágico del Agua,"Maybe worth your time if passing by, but not trekking across the city for. Couple of impressive fountains but for a major city you might expect to find them in a free public space rather than private garden. Multimedia show is just a projector using a wall of water instead of a canvas; the water doesn't add anything to the show. Toilets cost extra and don't include paper, jfyi.",positivo,"aspecto: costos resena: Maybe worth your time if passing by, but not trekking across the city for. Couple of impressive fountains but for a major city you might expect to find them in a free public space rather than private garden. Multimedia show is just a projector using a wall of water instead of a canvas; the water doesn't add anything to the show. Toilets cost extra and don't include paper, jfyi."
gm_13494faf78af5562,limpieza,Circuito Mágico del Agua,"Maybe worth your time if passing by, but not trekking across the city for. Couple of impressive fountains but for a major city you might expect to find them in a free public space rather than private garden. Multimedia show is just a projector using a wall of water instead of a canvas; the water doesn't add anything to the show. Toilets cost extra and don't include paper, jfyi.",neutro,"aspecto: limpieza resena: Maybe worth your time if passing by, but not trekking across the city for. Couple of impressive fountains but for a major city you might expect to find them in a free public space rather than private garden. Multimedia show is just a projector using a wall of water instead of a canvas; the water doesn't add anything to the show. Toilets cost extra and don't include paper, jfyi."
gm_18ce6545c978794f,atractivos,Complejo Arqueológico Chan Chan,El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.,neutro,aspecto: atractivos resena: El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.
gm_18ce6545c978794f,costos,Complejo Arqueológico Chan Chan,El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.,positivo,aspecto: costos resena: El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.
gm_18ce6545c978794f,accesibilidad,Complejo Arqueológico Chan Chan,El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.,negativo,aspecto: accesibilidad resena: El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.
gm_18ce6545c978794f,atencion_servicio,Complejo Arqueológico Chan Chan,El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.,neutro,aspecto: atencion_servicio resena: El primer domingo de cada mes el ingreso es gratis y ahí mismo hay guías que te hacen el recorrido en el museo y en Chan Chan S/.80.00 (costo por familia). Lo malo es que el sitio de las tumbas está inaccesible por caída de un techo de calamina y hasta ahora no lo reparan. Mejoremos nuestro turismo.
gm_1ddb0e666f963213,atractivos,Santuario Arqueológico de Pachacámac,"El museo lindo pero deben buscar la manera de mejorar el ingreso. Si te separas de tu grupo por cualquier motivo no hay como comprobar que pagaste la entrada y los guardias no te dejan ingresar a los patios si no muestras el comprobante, que es uno solo y se lo dan al que paga, es ridículo. O dan pulseras o te sellan la mano o simplemente inventen un sistema de ingreso.",positivo,"aspecto: atractivos resena: El museo lindo pero deben buscar la manera de mejorar el ingreso. Si te separas de tu grupo por cualquier motivo no hay como comprobar que pagaste la entrada y los guardias no te dejan ingresar a los patios si no muestras el comprobante, que es uno solo y se lo dan al que paga, es ridículo. O dan pulseras o te sellan la mano o simplemente inventen un sistema de ingreso."
gm_1ddb0e666f963213,costos,Santuario Arqueológico de Pachacámac,"El museo lindo pero deben buscar la manera de mejorar el ingreso. Si te separas de tu grupo por cualquier motivo no hay como comprobar que pagaste la entrada y los guardias no te dejan ingresar a los patios si no muestras el comprobante, que es uno solo y se lo dan al que paga, es ridículo. O dan pulseras o te sellan la mano o simplemente inventen un sistema de ingreso.",negativo,"aspecto: costos resena: El museo lindo pero deben buscar la manera de mejorar el ingreso. Si te separas de tu grupo por cualquier motivo no hay como comprobar que pagaste la entrada y los guardias no te dejan ingresar a los patios si no muestras el comprobante, que es uno solo y se lo dan al que paga, es ridículo. O dan pulseras o te sellan la mano o simplemente inventen un sistema de ingreso."
gm_2234a6694da6fb13,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Impresionante. Una maravilla del mundo. Pero tengan cuidado con qué aerolínea reservan por qué íbamos en Aero Fénix Nazca y tuvimos un aterrizaje forzoso en medio del desierto, el vuelo se siente HORRIBLE",positivo,"aspecto: atractivos resena: Impresionante. Una maravilla del mundo. Pero tengan cuidado con qué aerolínea reservan por qué íbamos en Aero Fénix Nazca y tuvimos un aterrizaje forzoso en medio del desierto, el vuelo se siente HORRIBLE"
gm_2234a6694da6fb13,limpieza,Líneas y Geoglifos de Nasca y Palpa,"Impresionante. Una maravilla del mundo. Pero tengan cuidado con qué aerolínea reservan por qué íbamos en Aero Fénix Nazca y tuvimos un aterrizaje forzoso en medio del desierto, el vuelo se siente HORRIBLE",positivo,"aspecto: limpieza resena: Impresionante. Una maravilla del mundo. Pero tengan cuidado con qué aerolínea reservan por qué íbamos en Aero Fénix Nazca y tuvimos un aterrizaje forzoso en medio del desierto, el vuelo se siente HORRIBLE"
gm_25130b6a0548657c,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",neutro,"aspecto: atractivos resena: Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca."
gm_25130b6a0548657c,costos,Líneas y Geoglifos de Nasca y Palpa,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",negativo,"aspecto: costos resena: Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca."
gm_25130b6a0548657c,atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",negativo,"aspecto: atencion_servicio resena: Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca."
gm_2672e81acc9c457e,atractivos,Sitio Arqueológico de Ollantaytambo,"Yet another stone historical site… my excitement level is now officially at zero. The terraces were so crowded it looked like an ant colony on a field trip. Too many people, not enough wow.",negativo,"aspecto: atractivos resena: Yet another stone historical site… my excitement level is now officially at zero. The terraces were so crowded it looked like an ant colony on a field trip. Too many people, not enough wow."
gm_2adceb9e6686e441,atractivos,Valle del Colca,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,positivo,aspecto: atractivos resena: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.
gm_2adceb9e6686e441,costos,Valle del Colca,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,negativo,aspecto: costos resena: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.
gm_2b94927bd89d9268,atractivos,Museo de Sitio Huaca Pucllana,The site looks very interesting but English guide could be better. Not so much sign/info that you can read and walk by yourself.,positivo,aspecto: atractivos resena: The site looks very interesting but English guide could be better. Not so much sign/info that you can read and walk by yourself.
gm_2b94927bd89d9268,accesibilidad,Museo de Sitio Huaca Pucllana,The site looks very interesting but English guide could be better. Not so much sign/info that you can read and walk by yourself.,neutro,aspecto: accesibilidad resena: The site looks very interesting but English guide could be better. Not so much sign/info that you can read and walk by yourself.
gm_2b94927bd89d9268,atencion_servicio,Museo de Sitio Huaca Pucllana,The site looks very interesting but English guide could be better. Not so much sign/info that you can read and walk by yourself.,neutro,aspecto: atencion_servicio resena: The site looks very interesting but English guide could be better. Not so much sign/info that you can read and walk by yourself.
gm_38ad327815e7c2e4,atractivos,Parque Arqueológico de Sacsayhuamán,"If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee.",negativo,"aspecto: atractivos resena: If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee."
gm_38ad327815e7c2e4,costos,Parque Arqueológico de Sacsayhuamán,"If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee.",negativo,"aspecto: costos resena: If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee."
gm_38ad327815e7c2e4,accesibilidad,Parque Arqueológico de Sacsayhuamán,"If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee.",positivo,"aspecto: accesibilidad resena: If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee."
gm_38ad327815e7c2e4,atencion_servicio,Parque Arqueológico de Sacsayhuamán,"If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee.",positivo,"aspecto: atencion_servicio resena: If you choose to take the 1-day-ticket it includes four inka places that are located along the 28G-road north of Cusco. Sacsayhuaman is the main one. Take a bus from the main road to go to the attraction on top first (Tambomachay). From there walk down the road to see the other ones and finish with Sacsayhuaman. Do not take a taxi, they pretend to be very helpful but in the end only want to make money. You should have a kind of passion for old inka places. Otherwise 70 PES / 18 € are not worth the entrance fee."
gm_3b6ca4abc43a285e,limpieza,Santuario Arqueológico de Pachacámac,Te botan del baño porque segun ellos lo limpian a cada rato,neutro,aspecto: limpieza resena: Te botan del baño porque segun ellos lo limpian a cada rato
gm_41ebf397603287c7,accesibilidad,Santuario Arqueológico de Pachacámac,"Remal, servicio fui de paseo de estudios y nos trataron mal cuándo el profesor no estaba cerca.",positivo,"aspecto: accesibilidad resena: Remal, servicio fui de paseo de estudios y nos trataron mal cuándo el profesor no estaba cerca."
gm_41ebf397603287c7,atencion_servicio,Santuario Arqueológico de Pachacámac,"Remal, servicio fui de paseo de estudios y nos trataron mal cuándo el profesor no estaba cerca.",neutro,"aspecto: atencion_servicio resena: Remal, servicio fui de paseo de estudios y nos trataron mal cuándo el profesor no estaba cerca."
gm_442cef33e04bb794,costos,Parque Arqueológico de Sacsayhuamán,"A few ruined Inka walls and a lot of tourists, truly a disappointing experience for a high price.",negativo,"aspecto: costos resena: A few ruined Inka walls and a lot of tourists, truly a disappointing experience for a high price."
gm_4b3c83371d28fd36,atractivos,Museo de Sitio Huaca Pucllana,Expensive and not that interesting. Save your money for Cusco and the markets around lima,positivo,aspecto: atractivos resena: Expensive and not that interesting. Save your money for Cusco and the markets around lima
gm_4b3c83371d28fd36,costos,Museo de Sitio Huaca Pucllana,Expensive and not that interesting. Save your money for Cusco and the markets around lima,negativo,aspecto: costos resena: Expensive and not that interesting. Save your money for Cusco and the markets around lima
gm_4d9862101dd19c44,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",positivo,"aspecto: atractivos resena: Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas"
gm_4d9862101dd19c44,costos,Líneas y Geoglifos de Nasca y Palpa,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",positivo,"aspecto: costos resena: Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas"
gm_5504bfe592acd4e4,atractivos,Museo Tumbas Reales del Señor de Sipán,"Muy bonito, pero no me parece tener que dajar las pertenecías fuera para poder ingresar al museo",positivo,"aspecto: atractivos resena: Muy bonito, pero no me parece tener que dajar las pertenecías fuera para poder ingresar al museo"
gm_59b8577d449b60b8,atractivos,Circuito Mágico del Agua,This is only worth a visit if you have kids for the show otherwise the other fountains are not that great…they don’t move with the music. The atmosphere is not so relaxing.,positivo,aspecto: atractivos resena: This is only worth a visit if you have kids for the show otherwise the other fountains are not that great…they don’t move with the music. The atmosphere is not so relaxing.
gm_5a3777eb223c5791,atractivos,Sitio Arqueológico de Ollantaytambo,"Incredible, but crowded. Most visitors seem not to be interested in the history of this impressive place, though. Just good selfie spots... that's why a lot of groups of not very good looking people often block your view.",negativo,"aspecto: atractivos resena: Incredible, but crowded. Most visitors seem not to be interested in the history of this impressive place, though. Just good selfie spots... that's why a lot of groups of not very good looking people often block your view."
gm_5f0cf7b70f265bf8,atractivos,Santuario Arqueológico de Pachacámac,No atendieron recorrido completo y pague como turista. A pesar que es de valioso valor histórico.,neutro,aspecto: atractivos resena: No atendieron recorrido completo y pague como turista. A pesar que es de valioso valor histórico.
gm_5f0cf7b70f265bf8,accesibilidad,Santuario Arqueológico de Pachacámac,No atendieron recorrido completo y pague como turista. A pesar que es de valioso valor histórico.,neutro,aspecto: accesibilidad resena: No atendieron recorrido completo y pague como turista. A pesar que es de valioso valor histórico.
gm_60538ae07a4dcfbf,atractivos,Complejo Arqueológico Chan Chan,"This is a good museum but it is quickly visited , you can find a miniature model of the chanchan site in a massive room",positivo,"aspecto: atractivos resena: This is a good museum but it is quickly visited , you can find a miniature model of the chanchan site in a massive room"
gm_60538ae07a4dcfbf,alojamiento,Complejo Arqueológico Chan Chan,"This is a good museum but it is quickly visited , you can find a miniature model of the chanchan site in a massive room",positivo,"aspecto: alojamiento resena: This is a good museum but it is quickly visited , you can find a miniature model of the chanchan site in a massive room"
gm_6a76267a08b311e0,atractivos,Líneas y Geoglifos de Nasca y Palpa,Me gusta publicar fotos de hermosos lugares.,positivo,aspecto: atractivos resena: Me gusta publicar fotos de hermosos lugares.
gm_6bf7c47b95b28057,atractivos,Sitio Arqueológico de Ollantaytambo,"We visited on a late Sunday afternoon and it felt overcrowded because the steps up are sometimes narrow so backups happen when someone is slow and doesn't make room for others to pass. Once we got to the top, there was more space. Also, there are interesting structures to the right when you enter that are far less crowded so check those out too. They also require less stairs. We entered with the 2 day boleto turistico for 70 soles after visiting Pisaq yesterday.",positivo,"aspecto: atractivos resena: We visited on a late Sunday afternoon and it felt overcrowded because the steps up are sometimes narrow so backups happen when someone is slow and doesn't make room for others to pass. Once we got to the top, there was more space. Also, there are interesting structures to the right when you enter that are far less crowded so check those out too. They also require less stairs. We entered with the 2 day boleto turistico for 70 soles after visiting Pisaq yesterday."
